day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-08-12,10.5,77.25,0.34561287418163933,low,0.10443771970828986,0.20497237353064565,33.424656741121154,57.220265490896395,11.410912727292432
1,2026-08-12,10.5,77.5,0.2767865554804736,low,0.07345273164346418,0.23063494018350125,32.8230921466681,57.23162151503436,11.34490136928868
1,2026-08-12,10.5,77.75,0.24608738141978592,low,0.03061732978996502,0.21523323542028616,33.18060668615834,58.793633762032265,9.99280862751443
1,2026-08-12,10.5,78.0,0.24619017711716104,low,0.021259790249369612,0.2077543856588069,32.7387101504971,56.353864576484014,10.466334508961063
1,2026-08-12,10.5,78.25,0.25110967955771757,low,0.04126190694628788,0.2384957617633684,33.10480280137695,57.20321581366649,9.265136223098654
1,2026-08-12,10.5,78.5,0.44536061820518136,medium,0.06963740373333088,0.2579966350761133,33.32847467002581,55.40664777917161,9.616833534303971
1,2026-08-12,10.5,78.75,0.3719204892836124,low,0.061964842715224795,0.22956902439402857,33.720917408369544,55.37666139414482,10.093905435969802
1,2026-08-12,10.5,79.0,0.24660283978590442,low,0.057548053960426684,0.19992123839882456,32.56749173775653,58.793401671335815,11.44474483207132
1,2026-08-12,10.5,79.25,0.42668830806386926,medium,0.10820739606132812,0.20695415762830782,33.145064725856635,55.33199773574823,10.808144191936735
1,2026-08-12,10.5,79.5,0.46051419978673014,medium,0.15149184999311638,0.20168575603949498,33.48051073250625,59.77786661531682,11.777496867529209
1,2026-08-12,10.5,79.75,0.22029508646331775,low,0.0781583535032145,0.13514128497519046,33.21437865505885,60.951159787892905,12.201120101168968
1,2026-08-12,10.5,80.0,0.20590621327055209,low,0.01287581719450256,0.05416503062891186,32.978956675016924,56.03151442821474,12.51616729587518
1,2026-08-12,10.5,80.25,0.18063512514460678,low,0.0006423415072698165,0.012382248152543728,32.342978632547904,60.94055939016168,12.593329770276448
1,2026-08-12,10.5,80.5,0.18693558299324406,low,9.32018790441547e-06,0.0015857372281931732,32.557512474585785,58.613840464158365,12.893982626774498
1,2026-08-12,10.75,76.0,0.18215190991568286,low,4.4794103615915206e-07,0.0003252164515875135,32.2985524795312,60.60809811370414,13.071461377035009
1,2026-08-12,10.75,76.25,0.18935527919530626,low,5.9814487749645835e-05,0.0033880570437610324,32.80258933639829,60.04086410324815,13.561962395260743
1,2026-08-12,10.75,76.5,0.1953599961670784,low,0.002219231388855929,0.01953255755367302,32.43988132867204,56.00891001334544,12.323064139488512
1,2026-08-12,10.75,76.75,0.1984858521044532,low,0.02319191500550066,0.06353118151559045,32.62009068366597,59.035442964023204,11.696096698201437
1,2026-08-12,10.75,77.0,0.22275512016815424,low,0.07311695232399519,0.1211059155978663,32.877136234336014,59.68866086035949,12.15604124383779
1,2026-08-12,10.75,77.25,0.23153793624379393,low,0.09034077290808708,0.14430115256358853,32.53719735245174,57.792564474894,11.562854445016978
1,2026-08-12,10.75,77.5,0.20901400063045739,low,0.06120630880392246,0.1195822559704317,32.94896614394916,60.59046599326183,10.839584162340525
1,2026-08-12,10.75,77.75,0.19935283863933895,low,0.020169441817003145,0.096451911299744,32.382819767119166,57.49640393197992,10.181616384039325
1,2026-08-12,10.75,78.0,0.20427691896601868,low,0.026277970549689448,0.1451979304211144,32.8721383577197,60.53215842357991,8.804074504573203
1,2026-08-12,10.75,78.25,0.516491728535414,medium,0.13302691363911937,0.27696959386677483,33.08517320243726,55.5128351884241,9.17459679921109
1,2026-08-12,10.75,78.5,0.7496871386300572,high,0.26952109458781504,0.3877426959802775,34.078973282391175,51.42100855057959,9.69931811165653
1,2026-08-12,10.75,78.75,0.732615121385311,high,0.23875402972552578,0.3819149544884881,33.69875074185321,54.31046929099457,9.769915512201651
1,2026-08-12,10.75,79.0,0.575111213319273,medium,0.1692358337637647,0.3090612148264318,33.9563956114214,57.30338859196201,10.220509579204842
1,2026-08-12,10.75,79.25,0.508686279810274,medium,0.12954584263360888,0.2523169058385296,32.597264312842924,56.135464110996715,11.98410585877387
1,2026-08-12,10.75,79.5,0.4751007548516165,medium,0.14119801355642317,0.2084289488912822,33.51413368633233,56.659259291669635,10.853836054478911
1,2026-08-12,10.75,79.75,0.22791799591922185,low,0.08670748689784723,0.13532362022473882,33.11763391738002,57.762016667441024,12.143525628439507
1,2026-08-12,10.75,80.0,0.20334451601455067,low,0.016588053189549895,0.055666281727012545,32.668733110385475,56.00052043692328,12.132195284823812
1,2026-08-12,10.75,80.25,0.18485806872249255,low,0.0009023625166642527,0.013217522907487468,33.079132871113686,62.538994731879356,12.998021602891752
1,2026-08-12,10.75,80.5,0.17315745729294435,low,1.3689288003872953e-05,0.0017530674426272513,32.031757001120816,62.50771991137906,12.85675010733844
1,2026-08-12,11.0,76.0,0.18416028868908055,low,5.121514841861264e-07,0.00028544851236267095,32.32499496342327,61.95916101299049,14.049227663715222
1,2026-08-12,11.0,76.25,0.18788220699078523,low,6.594001087511992e-05,0.0028924518021463184,32.62121843216532,60.43211997103227,12.954966181586482
1,2026-08-12,11.0,76.5,0.19210396731496596,low,0.0023373760432038706,0.016103591598401353,32.47766592729757,59.79299242123887,13.363737543551826
1,2026-08-12,11.0,76.75,0.20150620673385677,low,0.02289360817572818,0.04990017554887793,32.31247913739339,58.65485526632583,12.770331884646978
1,2026-08-12,11.0,77.0,0.21155790020464726,low,0.06329040978802646,0.08840335957978471,32.748724962709886,60.570689509307584,11.363057001983773
1,2026-08-12,11.0,77.25,0.2098803774208538,low,0.05540425059727168,0.09444535487587831,32.455471653612015,59.487355973312155,10.87174396998822
1,2026-08-12,11.0,77.5,0.19982650799244706,low,0.02252110198091844,0.07074662120128025,32.374054068948034,57.22080828873715,10.294636578858716
1,2026-08-12,11.0,77.75,0.1916960131841485,low,0.011350743503750406,0.07179026451522252,32.27181889160098,58.254931376762016,9.977012666194009
1,2026-08-12,11.0,78.0,0.22490337882728512,low,0.05728593818683653,0.15849709271508894,33.0276369037181,58.02441914804962,10.462743546180047
1,2026-08-12,11.0,78.25,0.7018267831866223,high,0.214485141883789,0.322061367623101,33.43292273723775,53.693436015254676,10.180260749580082
1,2026-08-12,11.0,78.5,0.7417228906266062,high,0.3502234153906002,0.43969188460680897,34.52120446899587,53.09318565229292,9.516900747720697
1,2026-08-12,11.0,78.75,0.7252558685338955,high,0.28412893588432697,0.4198899406420154,33.91693076359498,55.61862200166803,10.675047483923684
1,2026-08-12,11.0,79.0,0.60127463122364,medium,0.1890145130858532,0.3197764143948437,32.89064724282652,57.46837342421397,10.645246980552978
1,2026-08-12,11.0,79.25,0.2782418720626926,low,0.09592364241419256,0.22171625911739637,33.16470134908662,57.473820480511,11.002203361919019
1,2026-08-12,11.0,79.5,0.2244786427038161,low,0.05831221110785936,0.14917681378322614,32.40592297448666,56.3932367922151,11.5052898527372
1,2026-08-12,11.0,79.75,0.2021650690230319,low,0.03396882001897584,0.08692916475120865,32.44733178813256,59.948003439179814,12.350584556339632
1,2026-08-12,11.0,80.0,0.19171590385798806,low,0.006714939136320537,0.035050191748182725,32.399788698439856,57.68223021846906,11.621859654603613
1,2026-08-12,11.0,80.25,0.1829607693922739,low,0.00037277615631449765,0.00846971898731102,31.980875333801556,59.082092406897786,12.763047240203994
1,2026-08-12,11.0,80.5,0.18444863086837862,low,5.71564188645863e-06,0.0011618496197611694,32.126128967398884,58.90156426162804,13.109147838116646
1,2026-08-12,11.25,76.0,0.18646441495450944,low,1.8585989639062686e-07,0.0001623308887766902,31.91399155604006,59.552612884356414,13.892925382439103
1,2026-08-12,11.25,76.25,0.18609804822730208,low,2.3854828319870016e-05,0.0016229712700057822,32.14576238770689,60.31169553825312,13.413664393572004
1,2026-08-12,11.25,76.5,0.18377448808496094,low,0.000841851664782628,0.008865904469388394,32.1046998016219,61.275252508000385,13.076295800528085
1,2026-08-12,11.25,76.75,0.18770429004584882,low,0.008174711171464158,0.026654616139906828,32.14980545460001,59.93473534170525,12.4711271843087
1,2026-08-12,11.25,77.0,0.2060133185395177,low,0.021937964889806413,0.04484892249554682,32.71999033792532,56.87578096281164,11.90238149253662
1,2026-08-12,11.25,77.25,0.19165628328499104,low,0.01671767027940283,0.04430710239628704,32.385825672082575,60.09561685233769,10.95730442708986
1,2026-08-12,11.25,77.5,0.1823043799563921,low,0.004498756608135148,0.03333761231149772,32.31182938924333,60.56562740454952,10.96315497232999
1,2026-08-12,11.25,77.75,0.18340829208106102,low,0.008412126133732848,0.04970354923354289,32.54346566494711,60.38850281800731,10.2473077762002
1,2026-08-12,11.25,78.0,0.21478514638645774,low,0.05655979423648453,0.1260200196801613,33.01019873543688,57.00360429921036,9.73252871553968
1,2026-08-12,11.25,78.25,0.4493835129963969,medium,0.1403893977648528,0.23766378323133341,33.26752215468325,55.7736744236723,8.566805298249642
1,2026-08-12,11.25,78.5,0.5414569683935666,medium,0.15400267872988269,0.3013042487822193,32.75589821314498,54.51356129809936,10.229354549880345
1,2026-08-12,11.25,78.75,0.48665363763278,medium,0.1070361410920429,0.28631011108530796,33.09968634628771,56.85522760849253,9.814426912126828
1,2026-08-12,11.25,79.0,0.4467558360134136,medium,0.0824765056468776,0.2369694495221351,33.0139487494183,53.78462334652791,10.660007614983664
1,2026-08-12,11.25,79.25,0.23424093379036334,low,0.04921120373729179,0.17357488518917757,32.86628105354539,56.74356495902086,11.922868001542284
1,2026-08-12,11.25,79.5,0.1975286386936962,low,0.01719258406223529,0.10463715231946519,32.34407762281713,60.36330179649999,11.956644535813082
1,2026-08-12,11.25,79.75,0.1894847504534499,low,0.005053600563136175,0.05129270460550704,32.25583797161117,58.5428402385673,11.826477301480725
1,2026-08-12,11.25,80.0,0.17858853742395558,low,0.0008970220925103759,0.019804302812541308,31.90425428959223,61.52887099247883,13.530799647245944
1,2026-08-12,11.25,80.25,0.1797656352936936,low,6.091175541014905e-05,0.005436541309656539,32.012582012592055,60.95350284246225,13.36673431629515
1,2026-08-12,11.25,80.5,0.18453782391279422,low,1.5925484429526814e-06,0.0009646909916083732,31.77805628742396,57.2029794746422,13.022391020578784
1,2026-08-12,11.5,76.0,0.1908588327839436,low,1.8805812207374904e-08,5.7390669013618604e-05,32.29662962207505,58.647481903005755,13.363989177646422
1,2026-08-12,11.5,76.25,0.17732473897356954,low,2.409803348498558e-06,0.0005612499599239853,31.795703664182632,62.569430295983416,13.546687252832825
1,2026-08-12,11.5,76.5,0.1877523745310839,low,8.494420207556798e-05,0.003001500490347575,31.686141470774537,57.423483789640045,13.012966195783122
1,2026-08-12,11.5,76.75,0.18650592880755454,low,0.000823555366663486,0.008803867441100293,32.045301453820215,58.89695781720181,12.380006638177656
1,2026-08-12,11.5,77.0,0.18264451031908746,low,0.002197723614207661,0.014306731571304927,32.007925395096706,59.8203353997324,11.248980187740013
1,2026-08-12,11.5,77.25,0.1817515220160414,low,0.0016245269815733335,0.013590927110581658,31.783344313857707,60.05391377603132,11.267730936474724
1,2026-08-12,11.5,77.5,0.17505516365831908,low,0.0004735734541478985,0.011752530838195701,32.07488450755883,62.024440246928876,11.216761790124954
1,2026-08-12,11.5,77.75,0.18052591440475024,low,0.00306470082081489,0.025397131257053392,31.831239615101765,58.15178940542675,11.210174847155221
1,2026-08-12,11.5,78.0,0.18760768411674367,low,0.019925684222626812,0.06514202577786932,32.269959244140374,59.10572687744924,10.027971530226717
1,2026-08-12,11.5,78.25,0.19585920929632633,low,0.039002568416335884,0.11126511042237146,32.25890264707283,59.30150013496629,9.42603823984202
1,2026-08-12,11.5,78.5,0.20550042889294182,low,0.028745571194540614,0.1350947301800006,32.37255358508589,57.562134205833566,9.6874807619502
1,2026-08-12,11.5,78.75,0.21544792228601756,low,0.03283156812543235,0.15476136796108247,32.25899620900454,56.461737838376,10.44508703687734
1,2026-08-12,11.5,79.0,0.24568041758892684,low,0.09581291166358935,0.1880922559245344,32.34433979915192,56.24944788434174,9.914501914307204
1,2026-08-12,11.5,79.25,0.26804994866283505,low,0.11767123954539904,0.18625583910841775,32.62773976701641,55.06985711783014,10.958041930699732
1,2026-08-12,11.5,79.5,0.20770158265700983,low,0.04807168645894945,0.13081774613883912,31.886894510859555,57.902878465524935,11.525631378335317
1,2026-08-12,11.5,79.75,0.1933932068416519,low,0.010809183043381,0.07364261777834437,32.52376674235717,60.40036830226652,12.17941090219862
1,2026-08-12,11.5,80.0,0.18554124318445867,low,0.003769446889594276,0.03698105751994078,31.908529160545125,58.6488005253674,12.449789680020519
1,2026-08-12,11.5,80.25,0.1833519062221939,low,0.000677141061006307,0.013967758465918051,32.55663671426606,60.62002211725119,12.823847899107083
1,2026-08-12,11.5,80.5,0.18907622011515499,low,3.545984903684025e-05,0.0032482941188111325,32.135939649217285,56.977428109314914,13.166576519419555
1,2026-08-12,11.75,76.0,0.1894387616846196,low,8.175641744325811e-09,5.053949201254117e-05,31.75135717392716,57.23292956251032,13.589549469413285
1,2026-08-12,11.75,76.25,0.17790857609815341,low,6.162886673796285e-07,0.00040474680968185936,31.609456096691837,61.599022108712106,13.329880948655484
1,2026-08-12,11.75,76.5,0.1839676894388777,low,1.3199524229167727e-05,0.00179118810587889,31.92708678532196,59.58192847894421,12.820008409629464
1,2026-08-12,11.75,76.75,0.1818209687634258,low,8.169525214026164e-05,0.004423863991619681,31.917878655526266,60.39661148286438,12.62522896133213
1,2026-08-12,11.75,77.0,0.18796436872909447,low,0.00014927594250372267,0.006279455586466638,31.913691960487515,57.680815347608295,11.581418863207164
1,2026-08-12,11.75,77.25,0.18705481499859106,low,8.516765900682679e-05,0.00579484458882904,32.02678310073684,58.43377220560174,11.566841770851795
1,2026-08-12,11.75,77.5,0.16998896603609234,low,5.267162741383349e-05,0.006295682341885293,31.82669870592227,61.421505812436344,10.216992249922823
1,2026-08-12,11.75,77.75,0.17456854193873161,low,0.0007094655515400619,0.014915021815445134,32.13566049092524,59.59247987375067,10.270300005891361
1,2026-08-12,11.75,78.0,0.17347553385808656,low,0.004307936433353986,0.033842895279311745,31.651784752739292,60.296172133188094,10.558369580166563
1,2026-08-12,11.75,78.25,0.17632207447192894,low,0.007374699851738176,0.04976307630938735,31.853026435755016,59.21580775619934,9.135574100086608
1,2026-08-12,11.75,78.5,0.17944819902361764,low,0.005375292575369176,0.059068301968702844,32.10377822739394,60.723508584266845,10.075975171591008
1,2026-08-12,11.75,78.75,0.19309101516347726,low,0.026970566179489196,0.09522030528573494,31.829922336564593,57.70841102938635,9.964282752514853
1,2026-08-12,11.75,79.0,0.23947939133897256,low,0.11856658567322743,0.1652313711283095,32.35523276830372,53.781100257687015,10.733831052810075
1,2026-08-12,11.75,79.25,0.4717176169187194,medium,0.16540656117300703,0.20295244235622736,32.92834719898981,54.88872429244256,10.48228403676891
1,2026-08-12,11.75,79.5,0.24298385152329163,low,0.09126145513674745,0.18225760827127957,32.37841729265419,57.75766610400768,12.321469084166232
1,2026-08-12,11.75,79.75,0.21849216358125376,low,0.06390353312123548,0.14446371909945632,32.087617717882935,58.00306487411414,12.666120647252244
1,2026-08-12,11.75,80.0,0.2049363034782672,low,0.03792522575676539,0.09406582460221828,32.376274647663784,58.05355639896713,12.178442009351098
1,2026-08-12,11.75,80.25,0.1782724913427502,low,0.007107219418502518,0.03974578062696069,31.56681734800445,60.96241098553312,12.501397602760564
1,2026-08-12,11.75,80.5,0.18057002260309257,low,0.00037162301607367236,0.009619788983041059,31.70867822910823,58.86989705295721,12.70259994750002
1,2026-08-12,12.0,76.0,0.18886079163666059,low,2.7364233179513004e-07,0.00022239275565926993,31.91375469291489,58.19931525222737,13.65830372287797
1,2026-08-12,12.0,76.25,0.17719515950752818,low,1.9643367358943414e-05,0.0016828930609028424,31.403332332160414,61.0481099910007,13.20084554727168
1,2026-08-12,12.0,76.5,0.1851555785844829,low,0.00038767330479065696,0.006965356611315323,31.70466589744957,58.77669861541209,12.908565161650456
1,2026-08-12,12.0,76.75,0.18022392165299048,low,0.002105300998031612,0.016043719299813783,31.637637262878773,59.95996339825804,12.401931360346035
1,2026-08-12,12.0,77.0,0.19075642286251904,low,0.0031872900603394237,0.0218284320418092,32.11178267824412,57.50759081374842,11.353445074444256
1,2026-08-12,12.0,77.25,0.18445210927219735,low,0.0016139528680217338,0.02088326949975888,31.270366210470225,57.475021508746345,11.770017010434488
1,2026-08-12,12.0,77.5,0.1788092924109374,low,0.0009240655679054106,0.02019283014008735,31.514262458512228,58.65914974001087,11.526771572019605
1,2026-08-12,12.0,77.75,0.1658597104670902,low,0.003729841831142968,0.028904712861786558,31.60013587984066,62.57812354363942,10.287703470677087
1,2026-08-12,12.0,78.0,0.17857003880698882,low,0.019791757253082458,0.0486527723065313,31.865917556133155,59.777313464358436,9.720778058252916
1,2026-08-12,12.0,78.25,0.18486706844960274,low,0.031862890541850854,0.0590844991446967,31.95762582370646,58.51238490684012,9.425118369332257
