latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
11.309419734398134,76.46680376226816,347.17,0.4134656298562618,0.3607009624953384,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.52,13.278993195133554,D,0.65,1,38.773,2026-04-10,348.1045925343963,0.866923945468234,0.8385382936637118,37.33737003860832,39.66062696980517,16.040307122711916,1.0,4,100,1,0.8916772635598189
11.494475671032118,76.46160859917221,347.85,0.3858332920294272,0.3843026428056523,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.39,9.274821389718236,D,0.65,1,35.8825,2026-05-08,358.6692936762279,0.8644180099752224,0.8997070158903371,38.40232175587657,34.6103080602622,17.0232472463206,1.0,5,128,1,0.9089002092559513
11.479422350126281,76.58285764949495,331.51,0.38906794607658846,0.35510915415060035,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.48,2.8874530502333506,D,0.35,1,19.369,2026-04-29,329.68735002360347,0.9459161904557384,0.9520555094746036,37.85172538635068,30.780133266568555,16.084913628696363,1.0,4,119,1,0.9612789385474634
11.506032319976088,76.58629228775496,333.44,0.40194456237288834,0.37549258231174293,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.36,10.13431304785323,D,0.65,1,33.721,2026-05-02,339.14837166664273,0.9272426139420575,0.8329115819079503,39.08149782946496,38.27023092134681,15.176674384452458,1.0,5,122,1,0.917132650846311
11.590724677715583,76.59812059204978,345.55,0.388605248723131,0.38046501173706404,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.58,8.757609298249166,D,0.65,1,35.230000000000004,2026-04-07,357.8516592293892,0.8342448736420289,0.7570830584288633,36.77225447421368,36.635941771114254,16.30843399770478,1.0,4,97,1,0.852535110667572
11.344033320623668,77.46126122804289,343.6,0.405854680758147,0.38435503633159224,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.57,4.184132172436376,D,0.65,1,31.675000000000004,2026-04-16,342.04474289259093,0.1103533085862615,0.17398730823698916,35.04606480414915,50.636958163161005,14.251268365876118,1.0,4,106,1,0.35185518133491445
11.450542760236623,77.47850918876571,343.74,0.4226592821513144,0.37983032255779664,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.56,6.868779286244801,D,0.65,1,33.076,2026-05-05,351.1563951748789,0.12255570955759632,0.10503272983941642,36.14999757394334,49.0367143999567,14.170149236234389,1.0,5,125,1,0.3366598882527433
11.576593442595534,79.07398547268937,338.49,0.4835365702788341,0.4046938839970275,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.27,8.194598498375589,D,0.65,1,34.696,2026-05-08,351.77192692375763,0.548731787756377,0.5746563792192806,37.74569129034909,37.50762864152095,15.658436255350411,1.0,5,128,1,0.6693262182561538
11.435678392038225,78.88909265693577,338.82,0.49618180500618303,0.3860665483511778,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.09,4.515258687976651,D,0.65,1,32.623,2026-04-21,335.10514270102044,0.6165518148330129,0.5651581294473673,37.630063785502884,41.8967545839385,11.081130246778333,1.0,4,111,1,0.696995755509066
11.651356433363746,78.88268198849694,337.61,0.5101980616800251,0.3886228284132087,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.4,4.002330399501562,D,0.65,1,31.654,2026-05-06,332.6485298418073,0.5512197311570057,0.6198020884341797,37.260279680438096,37.92220184785755,12.203359562233448,1.0,5,126,1,0.6839895055509065
11.750334962889047,78.62063732994788,338.75,0.4535966771774481,0.3907959737582537,2026-04-24,0824,N,VIIRS,n,2.0NRT,308.6,4.5423148495061625,D,0.65,1,31.802500000000002,2026-05-08,345.6780172864409,0.4337403922916057,0.32800784520203863,36.56951476797883,40.44136455823626,11.96958367996667,1.0,5,128,1,0.5435855300918342
11.784080879009037,78.71629416670181,333.29,0.48943138201121406,0.4039111736252015,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.85,3.8530507808499084,D,0.35,1,19.358500000000003,2026-04-19,333.4180356415165,0.46078599414178184,0.374160452685002,36.17864268322609,48.33734514639125,13.00881298226208,1.0,4,109,1,0.5696018331693025
11.685523943693475,78.78781631650526,337.51,0.48891702846887714,0.39767604294980285,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.22,10.612214860056074,D,0.35,1,25.7215,2026-05-10,332.2025434133599,0.5206360792101624,0.6941376989230464,36.08019578782407,36.38985146093594,13.263241309115617,1.0,5,130,1,0.692527545321487
11.785183458297634,78.66655623932323,336.45,0.4854671164167874,0.38977903369943356,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.22,5.434038975481327,D,0.65,1,31.4575,2026-04-15,339.3159945082163,0.4434466773260442,0.5017595720420567,34.920830957788155,35.65656196824481,11.642500439322633,1.0,4,105,1,0.6000788764093369
11.815223008919233,78.50185101090882,335.63,0.476170438113386,0.41531237328578324,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.24,5.5531758347464235,D,0.65,1,31.8295,2026-04-13,344.0966831925341,0.3644732136674802,0.39788981774482,34.58092117108187,51.95142752156599,11.884727117331707,1.0,4,103,1,0.5333798914738122
11.771811461409602,78.86905049961727,331.62,0.4958871862158118,0.39495687361172893,2026-04-24,0824,N,VIIRS,l,2.0NRT,302.62,2.152952864777965,D,0.35,1,18.8005,2026-05-01,330.6607374255411,0.49140454784213083,0.559447777532865,36.14973526208023,50.600632247064446,12.79418239978623,1.0,5,121,1,0.6389663797888183
11.802478062488909,78.12522742940428,348.18,0.4562645696971425,0.38789523704996576,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.54,6.705157803195308,D,0.65,1,35.1145,2026-04-30,348.21579730858423,0.24407622481562707,0.2651296664620335,36.160338076376995,44.763083786919644,15.668608646514262,1.0,4,120,1,0.43937320110564226
11.842584026749721,78.54400897787534,335.11,0.4789532909072372,0.3963880430619598,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.3,3.152044056779633,D,0.35,1,19.5115,2026-04-09,345.41193956904846,0.3783844275837949,0.34331678556917666,34.684280993228604,39.567953195015626,14.910827128828753,1.0,4,99,1,0.5232680280834607
11.763495831468244,78.55379279609217,336.38,0.44727466342801936,0.3872777182110701,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.51,2.298564681032897,D,0.65,1,29.647,2026-05-08,340.1489073907912,0.3977757666028209,0.33798837709308327,36.456792371548396,41.48884809199613,12.686610208411281,1.0,5,128,1,0.5303956080991944
11.829372992383176,78.75558067860867,332.81,0.5019884437997112,0.40926508061720934,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.63,1.7632457522763023,D,0.35,1,18.4315,2026-04-12,342.9819775923089,0.45240922336634704,0.3870287772499546,36.73716326027897,43.60978884312252,12.998969271226795,1.0,4,102,1,0.5696927836898426
11.859153422728335,78.67811775684243,330.76,0.48410898055034784,0.39793833049075433,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.46,1.9172613691930631,D,0.35,1,18.424,2026-05-07,333.0036673052872,0.4225742221829982,0.3333627245627419,36.47835848554078,41.52554331751562,12.119919955870728,1.0,5,127,1,0.5401672173511718
12.046837570504744,79.37944377273803,340.65,0.5243547578095236,0.3901665415056014,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.05,3.0075763980797556,D,0.65,1,30.684999999999995,2026-04-04,353.3148593271269,0.35698726507398754,0.4196602094892303,35.3412154690288,43.81627199407719,12.31663033936198,1.0,4,94,1,0.5365423321300635
12.22607769728372,79.54228878860229,336.29,0.5234959374702522,0.4394885754991115,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.18,5.246278624793307,D,0.35,1,22.141000000000002,2026-05-06,342.6955427545707,0.37174512833839574,0.29561887707347995,35.603412187419075,45.339067864119464,14.795520104874209,1.0,5,126,1,0.5059709708743221
12.18791247426151,79.8083177428367,342.35,0.5326942439792846,0.4435778352986028,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.64,12.858947724637776,D,0.65,1,36.190000000000005,2026-05-06,337.8836785925227,0.25871221498710106,0.22033406682739565,35.722984199591004,47.28849965590865,14.322922681913814,1.0,5,126,1,0.43252071679241416
12.25768936787763,77.67545128769643,355.2,0.43041859037468705,0.3884952554554886,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.52,20.24297494507906,D,0.65,1,47.965,2026-05-05,366.9591017650896,0.3621945921080812,0.3240548298560126,35.505826558720656,38.13562698850502,13.722567849469277,1.0,5,125,1,0.5102040154054404
12.392771888336128,79.69488505510517,337.99,0.5503954565623762,0.4458709504322968,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.31,2.8020264310048986,D,0.65,1,30.931000000000004,2026-05-01,341.1522045109341,0.3609740813371194,0.32580103356297896,35.7243891130836,46.41833871537605,13.482171295502951,1.0,5,121,1,0.5101786466705974
12.26625882398312,77.3306084193724,341.29,0.417353550109081,0.3954586756370109,2026-04-24,0824,N,VIIRS,n,2.0NRT,312.25,4.158228818282163,D,0.65,1,31.808500000000002,2026-04-23,337.3645978027684,0.20147653308029936,0.2447319074217237,35.7307551832031,55.218262866773586,13.602420740672319,1.0,4,113,1,0.41408401211265183
12.268152498789679,78.64461872286084,335.15,0.4723064185997797,0.39349958825537756,2026-04-24,0824,N,VIIRS,l,2.0NRT,306.19,3.7802741753400753,D,0.35,1,20.094999999999995,2026-05-02,331.5174459014171,0.39347575661809964,0.41504630350429844,34.963514764540975,43.806614550799594,13.479233135413477,1.0,5,122,1,0.5515779815294344
12.348701433428184,79.45772902570573,339.16,0.5167407826539153,0.42466026449350136,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.42,4.2817612640054215,D,0.65,1,31.556500000000003,2026-04-15,346.36784056591193,0.4204719045941885,0.40435471713652504,35.82194614106988,43.564721258049616,15.090029520012683,1.0,4,105,1,0.5605187722083423
12.394406963333973,78.52535932750045,336.48,0.47129460910136756,0.39424350455901813,2026-04-24,0824,N,VIIRS,l,2.0NRT,309.32,4.318516096333232,D,0.35,1,20.8045,2026-05-06,330.70679406386034,0.40678064230920136,0.4028154106862135,36.47050748086182,42.07576141389176,13.542147391653481,1.0,5,126,1,0.5538959122450047
12.347379823889245,77.85512547882936,345.61,0.43451223814651374,0.37115738741480264,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.73,11.49554247215236,D,0.65,1,35.764,2026-04-26,344.6407802655118,0.3849335564536829,0.4701667016626626,35.471235711844095,46.195356332670535,12.06825661171806,1.0,4,116,1,0.5642701109029561
12.459177241330588,78.80918087193668,331.97,0.5025567303863908,0.3888780900578827,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.68,2.433361454675462,D,0.65,1,29.233000000000004,2026-04-22,328.11491718449696,0.5298306974023751,0.547120393737239,35.16155546880265,35.4870392425652,14.514058704577224,1.0,4,112,1,0.6525599319522405
12.450435578779656,79.91646979855403,347.03,0.5416839292349482,0.4133980119572179,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.2,5.360107862692303,D,0.65,1,33.5395,2026-04-24,349.2734260240051,0.2674278289668011,0.3427557275636013,35.35273817093216,47.043096307349074,14.73104789177855,1.0,4,114,1,0.4731692413041409
12.453367404682304,79.84229884885208,345.39,0.5499012717871169,0.4368505104244075,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.09,6.051085711110392,D,0.65,1,33.916,2026-04-27,347.06901895854793,0.3061720186624789,0.3323129836860816,35.190117273069404,43.95728502375528,16.156029804487243,1.0,4,117,1,0.48747130350393997
12.435068155092688,79.92043437066962,335.93,0.548461786371776,0.44207951661432354,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.11,2.587510698931957,D,0.65,1,30.502000000000002,2026-04-05,339.73023704230167,0.26278369881349994,0.27114949528989923,34.43163853159281,56.08585753711423,15.359431412204964,1.0,4,95,1,0.44959751305304474
12.581675717024225,77.72716283597768,345.8,0.4419056037543821,0.38991621322164616,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.59,6.346411105559574,D,0.65,1,33.767500000000005,2026-04-09,344.6858945562193,0.3362336288931992,0.31773161950741063,34.71137682416204,46.714413474671765,12.07033806132221,1.0,4,99,1,0.49662461885416287
12.406228681779378,76.10022709065305,341.11,0.38997193002199176,0.35338591357865906,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.43,6.983757342340068,D,0.35,1,24.101500000000005,2026-04-14,334.9436233263674,0.07652678484136492,0.14905735954212224,35.26365689074723,57.47144694185676,16.216470606411487,1.0,4,104,1,0.3291542610412509
12.294703439555345,78.72747233100108,339.41,0.4868995423403651,0.38821039401860813,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.69,8.050925339032775,D,0.65,1,33.79900000000001,2026-04-08,345.13352730514646,0.4245207728285803,0.48406759926930043,34.98481906519921,41.86070107190443,13.672983526338975,1.0,4,98,1,0.5862546275536513
12.5924178053062,78.7644807462055,332.37,0.501600084987562,0.3981445671381849,2026-04-24,0824,N,VIIRS,l,2.0NRT,303.83,1.541881818175306,D,0.35,1,18.5305,2026-04-22,333.17535915708044,0.5913428172277748,0.4839315312931995,35.612938618026966,42.66285974619864,14.172540500627278,1.0,4,112,1,0.6612837271404586
12.449931039833023,78.6826682609822,333.16,0.4696906121037056,0.40187253840962045,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.27,2.887996805775871,D,0.65,1,29.284000000000002,2026-05-01,339.516726090814,0.49543047951765157,0.44625236735137935,36.571352249513595,42.49639986549276,13.236136453808575,1.0,5,121,1,0.606819425988357
12.497261631104013,78.26509836015326,345.19,0.4688674921857299,0.4063443979907737,2026-04-24,0824,N,VIIRS,n,2.0NRT,310.92,23.300241321975765,D,0.65,1,45.8485,2026-04-30,340.5368450991155,0.3611940524961392,0.4227463260017286,36.02433667118192,40.868244324294295,14.417144153573263,1.0,4,120,1,0.5393612214237812
12.617488547940237,78.68895554306148,335.99,0.4572019297442488,0.41499292617096223,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.89,5.4241126213681055,D,0.35,1,20.6935,2026-04-23,329.5479432163149,0.583225747109921,0.6116493236023461,37.326696071147325,41.21398787789855,14.468679920693871,1.0,4,113,1,0.6959463832801683
12.421791832125876,79.20959112295942,331.87,0.49788181210941485,0.4270583915833749,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.38,3.998434289944441,D,0.35,1,19.8205,2026-05-09,330.1766847227415,0.47940130671431996,0.44615767117721133,37.23754122214266,45.35072184312665,14.027782938732463,1.0,5,129,1,0.5995778893746073
12.447544695012569,79.1495189384988,334.02,0.5081497061278263,0.42436075779057514,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.63,1.765595032234598,D,0.35,1,18.973,2026-04-27,336.4893562095884,0.49824093065143055,0.5572758525597544,36.56194581302634,40.54799577859956,15.035670975183345,1.0,4,117,1,0.6413911745610701
12.450300544401681,77.868880009846,350.49,0.4193637706931699,0.39765408576857986,2026-04-24,0824,N,VIIRS,n,2.0NRT,314.09,17.037893385217497,D,0.65,1,40.231,2026-04-07,351.76729717357836,0.3797566122718963,0.40522719656862577,35.87802253428526,40.7665019177867,15.35592182355483,1.0,4,97,1,0.5424586344929411
12.53796045969822,77.81653411004181,341.73,0.4552951257249138,0.3886544998895932,2026-04-24,0824,N,VIIRS,l,2.0NRT,314.09,7.481261865451636,D,0.35,1,23.257000000000005,2026-05-05,351.50968153281616,0.36266366342673106,0.30035806410802646,35.15353930047131,43.44334868948137,15.67758071228823,1.0,5,125,1,0.503306067774437
12.62575456242119,77.92550654159601,341.88,0.4580239773780769,0.3723514663998907,2026-04-24,0824,N,VIIRS,n,2.0NRT,311.7,6.778735020497734,D,0.65,1,33.052,2026-04-27,342.79290802779855,0.3438333254551698,0.30080734584855456,35.14179223329747,41.39866727150722,12.044253682616484,1.0,4,117,1,0.4949672002093928
12.648793148996894,77.83852963205736,339.27,0.45085619545287403,0.3737589192537907,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.36,5.6559673561814625,D,0.35,1,22.197999999999997,2026-04-30,343.2823667402362,0.3308732824408208,0.28285538937774346,34.98508996806968,43.340481668468584,12.529990902247027,1.0,4,120,1,0.4837495939116924
12.645349192552999,79.30782581027891,335.87,0.5208618742518366,0.41539159795443836,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.3,1.7515259643350505,D,0.65,1,29.248,2026-04-27,341.1132449220135,0.4692604348027931,0.539768768707632,35.785636784540436,41.97055936428899,16.11420407695221,1.0,4,117,1,0.6230978262735465
12.545166388127534,78.97188855465622,338.84,0.5051972332489313,0.4000651707421929,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.19,7.6029994976526,D,0.65,1,32.925999999999995,2026-04-26,332.50704092471597,0.5674242567667448,0.6213850441065696,35.472713048139994,34.37276068797968,12.76006643997707,1.0,4,116,1,0.691756428777006
12.492832759435716,78.88111895106353,331.63,0.4948032625639244,0.3964675642458037,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.88,3.1272657341301224,D,0.35,1,18.997,2026-04-07,335.2474209058101,0.552997287802099,0.4627650242679316,35.912421761556196,37.749624598169554,12.109078565233727,1.0,4,97,1,0.637678286791324
12.665884750977327,79.02380224161428,335.27,0.4770626516253281,0.42858135475485454,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.95,2.190226837916172,D,0.35,1,19.190499999999997,2026-04-26,335.50129458031887,0.5726425844075022,0.5341521390790341,36.245289441651934,42.14940104835304,13.471364950251255,1.0,4,116,1,0.6679348047070862
12.636565677645317,78.87922961425058,332.64,0.4799975927887256,0.3975122031248355,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.04,4.000981650983667,D,0.35,1,19.665999999999997,2026-05-06,334.3952773003534,0.6068897827262885,0.3649957458891938,35.84336888442323,36.903112011623335,14.182089038594878,1.0,5,126,1,0.6325991259935879
12.701917004020164,79.27817546220332,332.23,0.5280597880584762,0.4288345501649245,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.18,1.6991004276558246,D,0.35,1,18.149500000000003,2026-04-16,327.58450894412465,0.4660587631796627,0.49696537760062154,34.77490843344299,34.529887269036976,14.272203792794349,1.0,4,106,1,0.6088160567110347
12.746316753835488,78.8807811469053,334.26,0.5247777649792889,0.4206943924531695,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.84,4.181714306932487,D,0.35,1,19.669,2026-04-28,343.274736136423,0.6057898196016913,0.4904343045388717,36.78448306199509,42.38520726997019,13.04119952572842,1.0,4,118,1,0.6697357101824226
12.726156900244108,78.84465993015698,337.45,0.4662743587190015,0.41577877255713414,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.01,3.1106941692159715,D,0.35,1,20.1775,2026-04-05,349.78185886612016,0.6151216853235694,0.6373874865376069,36.017239452691214,43.71979686576841,12.706377731367379,1.0,4,95,1,0.7180210043568882
12.772569315976309,78.83839116763052,334.86,0.49282159134449277,0.4172167773636645,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.55,3.8715730816360043,D,0.35,1,20.2615,2026-04-18,328.6102162365617,0.6070722524967647,0.6286665877973493,37.53705505129662,38.22307197772423,12.842456560804502,1.0,4,108,1,0.711782489962749
12.735604796188055,78.89751268461812,338.24,0.5022994288912453,0.4030904472700241,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.38,4.158592604432565,D,0.35,1,20.416,2026-04-21,343.6796993975986,0.6040905429969896,0.5539133690046295,38.35666248689347,35.69683933277353,12.793357796478192,1.0,4,111,1,0.6880147550500342
12.757354529392103,78.9487315274883,335.89,0.5163387414006939,0.4160035085603896,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.97,4.133704560831088,D,0.35,1,20.4685,2026-05-14,344.5662550256892,0.5837595346431499,0.4496121046196935,37.21711538500981,41.7191606280093,16.253956660905448,1.0,5,134,1,0.6475754219753255
12.67442287159911,78.95733757983224,342.01,0.49221504015990936,0.3971543768495318,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.75,4.872500751863113,D,0.65,1,32.006499999999996,2026-04-12,341.01422260364893,0.594054758739672,0.6251709458673218,35.078222052378344,43.206588531673304,14.076113603840971,1.0,4,102,1,0.704875925193049
