latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
8.750155589656668,77.72584493917992,331.91,0.3863646170795768,0.3658843172602471,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.39,1.6049054386627346,D,0.65,1,28.661500000000004,2026-07-28,327.8956447951124,0.4594106426381023,0.5447123688003962,35.19328000131471,44.46316658414,9.907059617177522,1.0,7,209,1,0.6201484998272648
9.176010646715817,78.78278375846668,333.0,0.4062207095337221,0.35563825768808505,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.5,1.9302375254199378,D,0.65,1,29.305,2026-08-11,328.85076378031334,0.533243671195865,0.4873728198786049,36.25639865826716,49.42421013515299,11.25619009024674,1.0,8,223,1,0.6361714980017208
9.182490856622698,78.68857372264213,340.37,0.40651638856840383,0.3823035835421883,2026-08-09,0820,N,VIIRS,n,2.0NRT,299.91,2.1696768980891696,D,0.65,1,30.4105,2026-07-20,353.0096341469437,0.5583224537094651,0.6132869374501217,37.29304474242099,43.92608037079862,12.07296279315861,1.0,7,201,1,0.6852311854042958
9.09338507913297,78.78050580938284,338.32,0.3807906578137077,0.35802518606029876,2026-08-09,0820,N,VIIRS,n,2.0NRT,297.49,2.4379442635144057,D,0.65,1,30.282999999999998,2026-08-01,341.3384387949952,0.46531209435742965,0.495426963098158,36.27867024798129,55.29985568151224,11.58407211778683,1.0,8,213,1,0.6080185313902907
9.191735308894184,78.68924700406765,331.52,0.3930618737068712,0.3671693296031472,2026-08-09,0820,N,VIIRS,n,2.0NRT,296.74,1.2316409672370465,D,0.65,1,28.5505,2026-08-07,343.8500017369941,0.5653567237869971,0.629958574950019,35.4212590680243,44.37021393477291,10.922613680147705,1.0,8,219,1,0.6933980981891543
9.213869071890784,79.15465939131492,335.7,0.39761020373762707,0.37193084235669516,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.72,6.034715262855195,D,0.65,1,33.2425,2026-08-28,332.280765470837,0.28709762521529475,0.2523850867176862,34.088981580767175,48.15419528018852,8.962946334615564,1.0,8,240,1,0.4549094573621885
9.292992674183681,78.76650701498971,334.15,0.4111260569017605,0.3700283475159703,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.15,1.975262716226691,D,0.65,1,29.102499999999996,2026-08-15,338.5824974518486,0.6003529968206349,0.4456206492774433,36.09244754606579,50.60347997483115,9.88625589250598,1.0,8,227,1,0.6538450433525187
9.480397612416219,77.7783243518216,344.04,0.40406458565444914,0.3667018649621454,2026-08-09,0820,N,VIIRS,n,2.0NRT,307.92,8.686476340735487,D,0.65,1,35.9335,2026-08-25,341.4469826305838,1.0,0.878315506591409,35.90163463452322,49.4349142595441,7.208934615353387,1.0,8,237,1,0.9634946519774227
9.489795754416651,78.22487620217284,338.61,0.3801205347118197,0.3654967224552932,2026-08-09,0820,N,VIIRS,n,2.0NRT,304.76,10.276557152099999,D,0.65,1,34.159,2026-08-03,336.9816503688317,1.0,0.8976142498402564,37.35278471981734,36.39819061160272,8.942811404742832,1.0,8,215,1,0.9692842749520769
9.483403039581018,77.80677893053002,341.93,0.39654611719507143,0.37771351219900995,2026-08-09,0820,N,VIIRS,n,2.0NRT,308.12,11.982355869914471,D,0.65,1,38.69200000000001,2026-08-07,335.7079937269486,1.0,0.7516985327249722,37.190690007249124,33.18358230184872,11.17989429950524,1.0,8,219,1,0.9255095598174916
9.647633182115053,78.19017928166512,337.75,0.3755451493348727,0.3779791887320708,2026-08-09,0820,N,VIIRS,n,2.0NRT,304.25,2.7090928819912676,D,0.65,1,30.8275,2026-08-06,333.40558884215034,1.0,0.9161544043596317,36.84388993452756,35.666354773681704,7.7845265376305415,1.0,8,218,1,0.9748463213078895
9.882382153500894,78.45202493299594,336.39,0.38123094849846684,0.36059253849488304,2026-08-09,0820,N,VIIRS,n,2.0NRT,302.68,3.1054603443597983,D,0.65,1,30.075999999999997,2026-08-25,348.1673181505431,0.7485191642054281,0.8341333223473343,34.79155688892314,50.19384393058422,11.611858084313042,1.0,8,237,1,0.8370736205966429
9.762112882871957,78.5563411807364,330.15,0.3855461798493368,0.35502236621755195,2026-08-09,0820,N,VIIRS,n,2.0NRT,294.59,2.559647739724923,D,0.65,1,28.72,2026-08-28,329.91624702827346,0.6838852534003748,0.6987719369979554,33.91369675146243,48.53344840556305,10.479996563530742,1.0,8,240,1,0.7673799451295552
9.821499758125498,78.31096511168607,335.89,0.3815573098973699,0.3682023587628739,2026-08-09,0820,N,VIIRS,n,2.0NRT,295.04,18.8962167802048,D,0.65,1,43.01349999999999,2026-08-28,341.42807125939953,1.0,0.9465680568567886,35.941562692600876,44.70395682395293,7.434772200436426,1.0,8,240,1,0.9839704170570366
9.924878427149196,78.3002148664673,347.52,0.3968147253466219,0.3771599068157972,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.6,17.961045320720697,D,0.65,1,44.757999999999996,2026-08-19,350.2657026689347,0.927517702563204,0.7768456519947856,35.660432588351455,35.35489055085215,9.819362913981841,1.0,8,231,1,0.9004366617518774
10.691832471898845,79.55233602106432,347.98,0.44764405713796585,0.3730964027299028,2026-08-09,0820,N,VIIRS,n,2.0NRT,273.54,14.761435809695021,D,0.65,1,42.3145,2026-08-09,349.3813414592271,0.20263962580630357,0.18851792375116438,33.219607166166575,53.46808673195476,12.341483431456812,1.0,8,221,1,0.3977432087381859
10.916923928349664,78.96853009618283,352.09,0.3978034187248916,0.3685647287759902,2026-08-09,0820,N,VIIRS,n,2.0NRT,303.67,11.55519065309058,D,0.65,1,38.416,2026-08-11,356.2845064341222,0.3450697384369388,0.38731442621612644,34.8169976967166,55.920746063900886,10.450292613027473,1.0,8,223,1,0.5214757101614604
10.94844472457433,78.42788636856753,338.87,0.4016831613980288,0.36721674621817185,2026-08-09,0820,N,VIIRS,n,2.0NRT,302.18,2.6439332444053054,D,0.65,1,30.433,2026-08-29,335.89957966970803,0.42359526015948273,0.38712596725427806,31.992132128617094,54.78225795628201,9.484334747440107,0.8561240725471053,8,241,1,0.5207866753848269
11.014586455366269,78.82345312203432,336.29,0.4182570351509807,0.3534025087186064,2026-08-09,0820,N,VIIRS,n,2.0NRT,280.52,3.876313126924422,D,0.65,1,31.283500000000004,2026-07-31,349.5116563019889,0.39012938192796803,0.4711980547963419,33.54214661532911,46.140889421377494,10.560058954069426,1.0,7,212,1,0.5669176383064882
11.124574532017155,78.14478791227538,336.41,0.41811689873942265,0.3763737839552675,2026-08-09,0822,N,VIIRS,n,2.0NRT,302.37,4.274358789101921,D,0.65,1,32.179,2026-08-03,346.19901700664,0.2321371270936399,0.2544302895094907,34.03619622555586,57.25372798153913,10.02679843668272,0.9884931814640097,8,215,1,0.4279140894109876
12.06991407444482,79.85239552701833,338.9,0.46506278221281,0.3842801701076703,2026-08-09,0822,N,VIIRS,n,2.0NRT,297.28,4.896501824750414,D,0.65,1,31.99,2026-08-25,347.20199194196266,0.18911988534716007,0.2279001358917963,29.72875236498023,62.814702080554866,12.17437531676447,0.5730741017182452,8,237,1,0.29674251460332224
12.703261698994579,77.49644852619532,339.87,0.38044917031006786,0.37034869948673405,2026-08-09,0822,N,VIIRS,n,2.0NRT,298.49,12.194352312587263,D,0.65,1,35.383,2026-08-04,342.631633336568,0.17150381190547373,0.17544724398505995,32.62965873860679,53.15896728500212,11.69291668854294,1.0,8,216,1,0.3798108885529812
9.625517635312711,77.47710047420424,307.3,0.4657719952180411,0.48560964353825337,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.09,3.5655313324446194,N,0.65,0,26.102500000000003,2026-07-29,303.9727483777654,1.0,0.8267419759260666,38.746402644365844,35.1527280271177,11.856978748687023,1.0,7,210,1,0.94802259277782
9.601976543649192,77.58904207537533,326.39,0.45174259343718876,0.4850978469700987,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.48,3.272514335980327,N,0.65,0,28.965999999999998,2026-08-11,337.8919677689146,1.0,1.0,37.104109149829064,45.240335074781726,11.078153592839895,1.0,8,223,1,1.0
9.760382432469227,77.669979097013,342.1,0.4819019059718186,0.46608330190787434,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.56,4.820213207902696,N,0.65,0,33.325,2026-08-02,342.2653109450773,1.0,0.9665339517893604,37.65992605845986,36.68354838298971,12.022308636799863,1.0,8,214,1,0.9899601855368081
9.69053333324474,77.67625566172273,318.67,0.4553851022175273,0.46161264706532223,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,2.8188966054236397,N,0.65,0,27.808000000000003,2026-08-25,313.2546499283433,1.0,0.7741641856028517,34.37632087703614,43.2667528931805,10.792297060887806,1.0,8,237,1,0.9322492556808555
9.644360380284688,77.66915857900197,333.99,0.46852967515500665,0.4816945766443516,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.27,2.897907144696011,N,0.65,0,30.106,2026-08-26,334.1717642410789,1.0,1.0,36.20002025826638,50.57056827764278,8.63624064962134,1.0,8,238,1,1.0
9.710177474415367,77.6026339244831,322.27,0.4380684687879509,0.4841653033906079,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.49,7.123732190861635,N,0.65,0,30.350499999999997,2026-08-01,331.1863800330745,1.0,0.9244656374982062,38.04677331254534,39.12347114228517,10.340670454378573,1.0,8,213,1,0.9773396912494619
9.798591320014452,77.54252682704217,307.9,0.45540282652219877,0.46958909998039416,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.83,1.098555376272373,N,0.65,0,24.557499999999994,2026-08-10,313.2459213549121,1.0,0.9264466628945989,36.161779789420436,38.63138536973788,12.433734823893785,1.0,8,222,1,0.9779339988683797
9.560058350823965,77.53326108208493,316.36,0.47725495021283554,0.4884724579182062,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.45,2.5709144624854883,N,0.65,0,26.644000000000002,2026-08-29,324.2849176801931,1.0,1.0,36.984922277203545,37.66825840955618,11.735665874705678,1.0,8,241,1,1.0
9.615805291706767,77.62851234333252,325.17,0.46507046244392936,0.4532637087156922,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.69,2.669630471261697,N,0.65,0,27.965500000000002,2026-08-19,334.15058506623177,1.0,0.7952733030300418,35.514288565870196,42.592249860596034,10.902956177918037,1.0,8,231,1,0.9385819909090125
9.657837949067332,77.63777960240557,314.72,0.45742137277421496,0.48781623264397106,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.24,5.250674558523781,N,0.65,0,27.793000000000006,2026-07-28,312.4279813119561,1.0,0.8540451019009396,36.88256047724402,37.3060251147837,10.99468126211214,1.0,7,209,1,0.9562135305702819
9.825532520670423,77.69662317781236,334.47,0.4800531249740434,0.45101647594967836,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,5.18184876755504,N,0.65,0,30.755500000000005,2026-08-13,346.3192683440212,1.0,0.9293107424679237,35.443733379452844,38.84522703208954,11.336550722191221,1.0,8,225,1,0.9787932227403771
9.74393108880435,77.68628857552395,319.58,0.4762832813027726,0.4537156995365668,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.29,1.5830970760546335,N,0.65,0,27.127,2026-08-14,321.58676303807755,1.0,0.8031166965701688,36.738653971373154,44.650222130178186,11.161458083733924,1.0,8,226,1,0.9409350089710506
9.778712206832285,77.59532399404281,302.41,0.45182192099585516,0.4715904806238761,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.54,1.6616294251684594,N,0.65,0,24.551500000000004,2026-08-15,307.95644706043856,1.0,0.9568667761132547,36.85955134610353,36.89715371799049,8.874465982647244,1.0,8,227,1,0.9870600328339765
10.335698735661163,77.02235558847974,320.29,0.42187103288573624,0.4305383316084337,2026-08-09,2055,N,VIIRS,n,2.0NRT,287.16,2.4703615783586077,N,0.65,0,27.706000000000003,2026-07-21,313.9285686063085,0.17196532451358498,0.18743825358307062,35.3136770822623,46.269239351985476,12.801777834171618,1.0,7,202,1,0.38361587210603443
8.586622488731063,77.85100253820923,340.85,0.539450509828993,0.4012178982588046,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.71,7.331863871405379,D,0.65,1,33.775000000000006,2026-08-02,354.348379161007,0.3377023623833951,0.26891077487165244,35.65656176113815,48.40955358005283,9.169545099282455,1.0,8,214,1,0.4826392955340235
8.77172696017059,77.73918618363673,332.77,0.5572711375063174,0.4085223059991253,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.52,2.4699712955323476,D,0.65,1,29.870499999999996,2026-08-25,331.7230334214375,0.481951656870994,0.47797412558623215,33.89627403339799,53.501893894158925,9.357533712311165,1.0,8,237,1,0.610270483267817
9.119149203165481,77.52926417282274,346.35,0.5408761196827315,0.42726161636685334,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.99,6.6263220982936275,D,0.65,1,33.5125,2026-07-30,340.712733417011,0.9584239218280144,0.8595868396088112,38.74376154937663,33.312892605714985,11.435933018100505,1.0,7,211,1,0.9391668167052498
9.464061717320488,78.76721741243456,336.8,0.4579776350359967,0.41098495525168927,2026-08-10,0801,N,VIIRS,l,2.0NRT,299.57,10.112782829943004,D,0.35,1,24.295,2026-08-02,339.3245593353699,0.5988382403135658,0.4827150307310935,35.67518030468034,41.93415050242284,12.574206620620597,1.0,8,214,1,0.6642917173604326
9.521743030635008,78.53820193704789,330.49,0.4998082480922657,0.38139353401119663,2026-08-10,0801,N,VIIRS,l,2.0NRT,300.86,2.779502164274144,D,0.35,1,18.691000000000003,2026-08-03,326.4387886158856,0.7475039766957298,0.6338954574302404,35.901670843103346,40.513603133026955,7.9717918308691225,1.0,8,215,1,0.7765454267421505
9.676980060851823,78.06117295810127,338.99,0.5316175994744239,0.41624256186510006,2026-08-10,0801,N,VIIRS,n,2.0NRT,304.84,4.032993103628883,D,0.65,1,32.026,2026-07-28,335.30843388857903,1.0,0.96728813809576,39.088154445615565,37.289483329891276,10.152348594481994,1.0,7,209,1,0.990186441428728
9.66954833594336,78.05490537413922,336.36,0.5275094671738609,0.42324822001406365,2026-08-10,0801,N,VIIRS,n,2.0NRT,304.93,5.28478374288261,D,0.65,1,32.434000000000005,2026-07-27,342.39327881945053,1.0,0.7575947776443116,38.284311365622756,34.641459960512194,11.332028601922211,1.0,7,208,1,0.9272784332932935
9.731503717235945,77.42948169840123,353.93,0.5763012436920509,0.4157240364888485,2026-08-10,0801,N,VIIRS,n,2.0NRT,300.22,24.42955019348442,D,0.65,1,51.6745,2026-08-04,355.1955275019072,1.0,0.8861370208160924,37.85856304839609,42.35624146453869,12.070208055161137,1.0,8,216,1,0.9658411062448278
9.766070579736114,77.57129051939096,339.29,0.5532295423921033,0.40516827686249896,2026-08-10,0801,N,VIIRS,n,2.0NRT,295.83,8.621028496117987,D,0.65,1,33.586,2026-08-25,351.2707190687853,1.0,0.7345269017251859,36.25426570778047,35.61703951049782,11.076105269471114,1.0,8,237,1,0.9203580705175558
9.788838960392576,78.18848730722848,335.02,0.5132333614280999,0.42479283991844197,2026-08-10,0801,N,VIIRS,n,2.0NRT,302.49,3.1982195650662746,D,0.65,1,30.102999999999998,2026-07-21,334.73502852941573,1.0,0.8629657014112522,38.08647256868281,37.38907841049476,9.558251700800382,1.0,7,202,1,0.9588897104233757
9.84969120112614,78.05235428159965,355.73,0.5233920946900946,0.42324810900795384,2026-08-10,0801,N,VIIRS,n,2.0NRT,303.39,23.76405411254558,D,0.65,1,45.532000000000004,2026-08-01,364.11484342420033,1.0,0.7628670267958899,37.28709767984468,35.99299590019416,10.227832808371994,1.0,8,213,1,0.928860108038767
10.470632177835606,79.33731996992358,346.89,0.4291661281305192,0.3814797871180391,2026-08-10,0801,N,VIIRS,n,2.0NRT,298.99,7.833583248784277,D,0.65,1,35.881,2026-07-23,349.5492468795862,0.20297348690064265,0.24056833117905765,35.35082125620581,53.10627018239353,11.706354022350274,1.0,7,204,1,0.4135085684590065
11.816020756528335,79.22399312132941,339.42,0.42812744436411365,0.3921295954131713,2026-08-10,0801,N,VIIRS,n,2.0NRT,303.89,6.62675872556544,D,0.65,1,33.583000000000006,2026-08-13,346.071640237758,0.1944166631640919,0.282483726000613,31.948312059312485,63.1775045001676,12.448398787771344,0.7585383670568371,8,225,1,0.3618672079882345
12.025536388634066,79.88420438579415,346.95,0.3993492773221091,0.3549319748647063,2026-08-10,0801,N,VIIRS,n,2.0NRT,296.78,8.536763445380053,D,0.65,1,36.0025,2026-07-31,352.49485824075674,0.18199596813671,0.2759369363564475,33.46495652345915,53.19443114799834,12.670821505295995,1.0,7,212,1,0.4146792665684538
12.437201521541805,76.87103443410861,341.37,0.5478202364954018,0.41556822375342767,2026-08-10,0801,N,VIIRS,n,2.0NRT,296.74,7.995227315055516,D,0.65,1,33.748000000000005,2026-08-22,344.22625588684434,0.093227107174695,0.1620539333513458,30.804799361054197,60.75855176274156,11.564437178810664,0.6893763471980927,8,234,1,0.26291246503353966
8.705922437470504,77.91069418857205,316.48,0.411151445716298,0.38903630713204224,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.48,1.460276268735549,N,0.65,0,26.092000000000002,2026-08-13,328.19092011360453,0.424515896461438,0.3353251245885765,34.42872644301618,54.69633762875478,10.277201692469518,1.0,8,225,1,0.54162969078422
9.271688675844539,77.36812083927303,310.68,0.3903123363880942,0.3610257224949866,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.23,1.4168300438115715,N,0.65,0,25.522000000000002,2026-08-22,310.8548564718666,1.0,0.7371782684406551,37.06833193523344,38.04382803200538,9.235969535335109,1.0,8,234,1,0.9211534805321966
9.406611616570402,77.39372769626037,329.87,0.40343845496384223,0.37933616983404145,2026-08-10,2038,N,VIIRS,n,2.0NRT,291.78,4.009437028062206,N,0.65,0,29.435499999999998,2026-08-16,326.78048048782586,1.0,0.6709626596763946,35.84848750932613,43.82105420571108,11.425821145305928,1.0,8,228,1,0.9012887979029184
9.562410830047101,77.45174420946229,320.1,0.3963992955290017,0.3701546083624601,2026-08-10,2038,N,VIIRS,n,2.0NRT,292.59,2.684091810935369,N,0.65,0,28.120000000000005,2026-08-07,326.72147453325806,1.0,0.9681333193609712,37.56388642002979,42.348766831777255,9.97702645059,1.0,8,219,1,0.9904399958082915
9.500819831239001,77.43785724012024,315.95,0.3887542643517853,0.3792598415540846,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.58,4.193770470062324,N,0.65,0,27.4975,2026-08-25,325.668765339714,1.0,0.7926069100231232,36.024302355907835,43.03203101561702,10.5950208891367,1.0,8,237,1,0.937782073006937
9.46714085648906,77.53494328802499,337.96,0.41264224067011335,0.3686931466007212,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.68,2.644650242951049,N,0.65,0,30.798999999999996,2026-08-09,332.0170492370058,1.0,0.987928154085282,38.21243530060695,42.21212057405926,10.145715920213602,1.0,8,221,1,0.9963784462255846
9.531021590416946,77.25943158968279,342.64,0.41442279677177507,0.3651124605882073,2026-08-10,2038,N,VIIRS,n,2.0NRT,294.87,2.9642061043493726,N,0.65,0,31.500999999999998,2026-08-28,345.03092866166884,1.0,0.9852519302828844,34.902652725898655,44.68428911186843,11.888163531319142,1.0,8,240,1,0.9955755790848653
9.682201470728033,77.61688537121016,344.88,0.3867079807871112,0.35961000100970936,2026-08-10,2038,N,VIIRS,n,2.0NRT,294.0,8.311682330346787,N,0.65,0,34.2595,2026-08-30,356.4504692651619,1.0,0.9916249580058728,35.05455745211017,41.938597847515894,9.910494526116524,1.0,8,242,1,0.9974874874017619
9.635475246598984,77.69896067412624,309.63,0.380300281312,0.35921003563309556,2026-08-10,2038,N,VIIRS,n,2.0NRT,292.62,1.4349689866158646,N,0.65,0,25.401999999999997,2026-08-14,317.36366477862526,1.0,0.8818101629620579,36.71823050327456,36.25722619036742,12.49234322001529,1.0,8,226,1,0.9645430488886173
9.860122895560432,77.51188534645757,305.73,0.39344519874117495,0.3793051599911416,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.88,1.1193250868051559,N,0.65,0,24.419500000000003,2026-08-17,317.8089223898892,1.0,1.0,36.53070024425208,45.20813368824992,8.19697879636649,1.0,8,229,1,1.0
9.848221788145048,77.58768354417471,303.75,0.4119004334272301,0.35589968287725654,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.64,0.3388520851089146,N,0.65,0,23.5525,2026-07-31,307.3600167163598,1.0,0.6442939549781255,38.37198058050854,44.32252958239644,12.732363981478546,1.0,7,212,1,0.8932881864934377
9.97651340784888,77.635427565794,321.31,0.41356695464937304,0.3546813469541049,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,1.8734417321815238,N,0.65,0,27.454,2026-08-23,327.60759346447986,1.0,0.895076803208728,36.05593414759114,40.23404058676219,11.055013386715517,1.0,8,235,1,0.9685230409626184
