latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
12.205512392483877,76.14864511651737,341.54,0.4825655182896113,0.400302492555762,2026-04-25,0807,N,VIIRS,n,2.0NRT,310.51,7.639738730303695,D,0.65,1,33.6385,2026-04-22,337.5704237709002,0.10503943727636667,0.17440395869092656,34.27680580966589,49.10721133741429,16.588937600267098,1.0,4,112,1,0.34958893438164296
12.1187272934141,77.6173116239025,341.56,0.4353342097402472,0.3744982776966056,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.74,4.796467410132191,D,0.35,1,21.859,2026-04-11,338.5913169762129,0.35558750545220713,0.33916819718311947,34.92678461994669,47.824797952978486,12.873251180663837,1.0,4,101,1,0.5117648366084291
12.201787837921774,77.76147251943148,337.38,0.4002974991555133,0.3742567047777631,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.42,5.351264130150688,D,0.35,1,21.232,2026-05-09,337.5987790150208,0.40624781949272365,0.26098086706908863,36.22642918619596,43.678488961887055,12.466660094593854,1.0,5,129,1,0.5111057788924522
12.228722875699374,77.83078433049012,335.49,0.4156503218853221,0.3780198147560536,2026-04-25,0807,N,VIIRS,n,2.0NRT,301.75,2.246031686269632,D,0.65,1,29.536,2026-04-30,330.7289302194195,0.40838425320103783,0.4322702567693687,35.35880746758976,47.85458256311584,13.91676150224817,1.0,4,120,1,0.5634539909712777
12.271991892273837,79.81389753717797,335.75,0.3969156349314894,0.35879433347298034,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.44,2.4467274238921193,D,0.35,1,19.3225,2026-05-03,348.1187572849729,0.30702757215167314,0.37756779593200596,36.259692551053156,43.50355195906816,15.831043332812317,1.0,5,123,1,0.5014327462478547
12.232107094682668,79.0583639413375,338.27,0.37248434864725555,0.35500676035869655,2026-04-25,0807,N,VIIRS,l,2.0NRT,308.92,7.913038938696133,D,0.35,1,22.325499999999998,2026-04-08,339.7244404709314,0.4620038033669606,0.5102888142305779,35.00230857224691,39.80530186304579,15.264313184049138,1.0,4,98,1,0.6109883557843057
12.31875769657816,77.815733384611,336.63,0.43048764154387476,0.38304704060445965,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.29,20.65355996155299,D,0.35,1,33.352,2026-04-17,346.2368062375108,0.41068195937733426,0.4161307433802049,35.60597481594225,48.5102244188641,14.692423915277551,1.0,4,107,1,0.5596461047338619
12.388140107247388,78.65895954053799,333.35,0.3903045046472815,0.37266217314872446,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.02,1.904356063057535,D,0.35,1,18.8575,2026-05-06,346.17231687930007,0.3905354046926961,0.41968492703126176,36.5878169951084,41.70227508092232,13.188951110626009,1.0,5,126,1,0.5516464102210917
12.360120052936793,77.86986833569847,338.45,0.42503096211830055,0.3594117403872859,2026-04-25,0807,N,VIIRS,n,2.0NRT,304.67,2.448853368200807,D,0.65,1,30.0475,2026-05-09,333.3204913310156,0.4008013066752657,0.45336465444239876,36.69917022815022,46.49158683175347,12.098200009690236,1.0,5,129,1,0.5663699843365892
12.382542948587945,77.77884531744486,333.29,0.4303348551162933,0.3848033772913163,2026-04-25,0807,N,VIIRS,l,2.0NRT,302.84,1.5915201193733022,D,0.35,1,18.158500000000004,2026-04-22,339.65589501808324,0.40359467491842227,0.4655715519532617,36.25190980726645,45.49609905704319,13.267915850372269,1.0,4,112,1,0.5712890692992685
12.37724087433045,78.77226498478623,347.77,0.41542820683433457,0.3641780609532447,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.89,5.739345682778427,D,0.65,1,35.263,2026-05-07,358.9975962857595,0.4262947395917499,0.4278789507107734,36.34134011847011,41.66648420569743,13.765134973528305,1.0,5,127,1,0.5701963180295195
12.3909359075164,77.83117897632414,340.08,0.3983529164076819,0.35294223696888083,2026-04-25,0807,N,VIIRS,l,2.0NRT,311.46,22.01187542723067,D,0.35,1,33.8545,2026-05-09,346.2198267782043,0.4011034923269217,0.34219287744623383,36.054010996736416,43.72890572246011,13.293333300713215,1.0,5,129,1,0.5331544347809849
12.342070937652002,79.34580537683495,338.37,0.3912204174379256,0.35980560806308026,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.55,1.680011383183739,D,0.65,1,29.4505,2026-04-20,340.31277412102247,0.5244684646025759,0.5326318738798967,36.106806106140475,49.108081120945144,13.918472804332502,1.0,4,110,1,0.6458003712351281
12.416514598317132,78.01623558965083,336.79,0.4214500676865668,0.35608570801431244,2026-04-25,0807,N,VIIRS,l,2.0NRT,305.26,25.878634074191975,D,0.35,1,33.361000000000004,2026-05-11,338.7651323893329,0.35870306984674794,0.35083672949085,35.011890779970535,50.62742483901176,13.435696520369104,1.0,5,131,1,0.5166674002782916
12.481539938111057,79.74591295668249,337.53,0.37033659023380927,0.3505847919737667,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.33,4.394000470319868,D,0.65,1,30.741999999999997,2026-04-16,331.5064170596438,0.4251010155742992,0.3348597777112006,34.45181004370833,44.790936190570925,14.680445365273371,1.0,4,106,1,0.5417533903217948
12.63819178162514,79.53856115141855,344.91,0.36976835960015425,0.3688959914167468,2026-04-25,0807,N,VIIRS,n,2.0NRT,309.8,3.4948511740494173,D,0.65,1,31.849000000000004,2026-04-14,349.07514870763106,0.5248592641834653,0.5374331613089907,34.71091977470124,43.525420570268054,14.149471592664655,1.0,4,104,1,0.6474166172752566
12.605114843173267,79.43083133715659,351.78,0.36203292107290824,0.34670706528154743,2026-04-25,0807,N,VIIRS,n,2.0NRT,309.55,37.031605343750066,D,0.65,1,53.872,2026-05-02,365.7149133245806,0.5410153453334684,0.6138414341970052,35.83079266663547,44.25876973531316,15.070267639266483,1.0,5,122,1,0.6776093356591624
12.571369258678954,79.18435612166628,336.71,0.40788209646504264,0.37104999207674527,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.29,2.080206214756858,D,0.65,1,29.868999999999996,2026-05-01,349.3441846642006,0.5532382524078576,0.5998817131126428,36.87084593031885,37.20383151296797,13.857289545740361,1.0,5,121,1,0.6789217275173287
12.564425995321365,78.08042439351115,336.99,0.41861069208223955,0.3861655696608453,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.19,2.967414395790626,D,0.35,1,19.426000000000002,2026-04-10,331.06704816765125,0.3331264426214453,0.3234581363189332,34.10263930785803,48.43208037398325,13.200640268797857,1.0,4,100,1,0.49694434007533034
12.58885119696116,79.30699533112845,347.99,0.3952868538063972,0.36383515561468605,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.42,4.250080172259321,D,0.65,1,33.1135,2026-05-09,355.76681795758157,0.5503439536134774,0.5203269353132662,36.52497755724966,39.54463748681501,14.775357303828732,1.0,5,129,1,0.6537528597200447
12.76180000671622,79.18598283706547,339.58,0.3995157941851047,0.36757293091282184,2026-04-25,0807,N,VIIRS,n,2.0NRT,308.68,1.658754700100051,D,0.65,1,29.691999999999997,2026-04-13,338.9367988059766,0.5097485861945402,0.3718704553013068,36.405480633417795,44.52189182275622,12.949551758130458,1.0,4,103,1,0.5909480003779352
12.7347024457603,78.80791927997335,333.49,0.3912329038291221,0.367689117956667,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.15,11.401512476950908,D,0.35,1,25.576000000000004,2026-05-08,344.8884711661648,0.5272392376586608,0.53616565601555,36.33323624201489,37.14665675482271,13.06898683672218,1.0,5,128,1,0.6481073537510623
12.752700038237412,78.79989551627003,337.11,0.389069219022526,0.377741086461736,2026-04-25,0807,N,VIIRS,n,2.0NRT,309.26,5.9237206173550625,D,0.65,1,32.254000000000005,2026-04-05,331.28031791556333,0.5236982396451608,0.6093006756181637,35.580137399829965,38.75386823875862,14.906750340143116,1.0,4,95,1,0.6684544105257715
12.597528980911806,78.66215160661265,356.43,0.38803175740381735,0.3542953774392584,2026-04-25,0807,N,VIIRS,n,2.0NRT,313.87,13.57475545086688,D,0.65,1,39.517,2026-05-07,369.3158163707886,0.47233244655958945,0.457459395386117,35.771800954909686,33.80112251247187,12.077275328667465,1.0,5,127,1,0.5997874195676504
12.785810693709074,78.91105377121865,345.23,0.3954771292720421,0.34786283584473726,2026-04-25,0807,N,VIIRS,l,2.0NRT,309.09,6.770432095850488,D,0.35,1,23.6695,2026-05-07,355.6727050616713,0.5193477010601067,0.4926633974817459,36.35236549663585,36.3479902397681,11.494358293823112,1.0,5,127,1,0.6315054847215718
12.760719423675006,78.81609794873621,344.81,0.378359864040303,0.36069002045691556,2026-04-25,0807,N,VIIRS,n,2.0NRT,314.34,8.295991970186472,D,0.65,1,34.1065,2026-05-06,340.34480116267116,0.5238510250528096,0.3985977424473788,35.822086322851,38.711404687848685,11.60381442893456,1.0,5,126,1,0.6053122840079779
12.735959852090986,78.99495722327059,335.82,0.40513428910557997,0.3611969931539415,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.26,3.972672459808225,D,0.35,1,20.488,2026-05-02,330.30901253747373,0.5327421471637332,0.5714827756165991,36.188219159018615,39.48600622172359,13.980763915526769,1.0,5,122,1,0.6611787989086597
12.783923263478503,78.91460723865521,338.53,0.40215834247755133,0.3484048495786612,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.32,3.9924036601891517,D,0.35,1,20.564499999999995,2026-04-24,348.7138151362758,0.519946294461434,0.610709611688728,36.648629958172855,48.62747111697903,13.825314576565978,1.0,4,114,1,0.6671887160142637
12.853130204304955,78.53809977499148,337.53,0.39398254445808134,0.37418504850278317,2026-04-25,0807,N,VIIRS,l,2.0NRT,308.6,2.7882638312953545,D,0.35,1,19.986999999999995,2026-05-03,333.933773201043,0.4425440377206432,0.5064899037020637,34.8026243265309,46.144345388035774,12.997965199903138,1.0,5,123,1,0.6010917880849086
12.856492675884937,77.5828279736878,337.95,0.423301590466126,0.36153673987211926,2026-04-25,0807,N,VIIRS,l,2.0NRT,311.27,6.466937660738207,D,0.35,1,22.6375,2026-04-16,342.0371298478917,0.2094372943848743,0.2783855769146809,34.74327462713313,45.17524678786214,15.224311066573085,1.0,4,106,1,0.42776245554759773
12.846768016993751,77.08187298761449,340.24,0.4145641738978506,0.3962513992932604,2026-04-25,0807,N,VIIRS,n,2.0NRT,310.42,2.2951717262884697,D,0.65,1,30.421000000000003,2026-05-07,352.1295818266791,0.092084506143119,0.1564866624281968,35.00822777116019,49.7403241787769,11.986415745060457,1.0,5,127,1,0.3383840264928626
12.889375821235383,79.59504734920841,335.38,0.3979491574214768,0.3515246740015654,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.06,2.8657211735210804,D,0.35,1,20.061999999999998,2026-04-27,340.09104489933037,0.44576906925132487,0.34895983242458567,35.39062737697177,41.24512962977215,15.45509914173804,1.0,4,117,1,0.5552840308904718
12.894471583525519,78.56337752353761,338.68,0.40571281481758104,0.35296372771043705,2026-04-25,0807,N,VIIRS,l,2.0NRT,309.84,3.1131514933816935,D,0.35,1,20.842,2026-04-23,339.97849847256896,0.43642062047981545,0.36208739067501877,34.569020907489694,42.34094945423323,14.840881110833278,1.0,4,113,1,0.5550154964184226
12.975719375847174,79.73816775090691,337.05,0.39603210524696963,0.3458969798930948,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.51,1.659442815767876,D,0.65,1,29.35,2026-04-25,339.3085596773123,0.385636269650476,0.32333600630614,35.50346078772621,44.75166265009579,14.060717467067224,1.0,4,115,1,0.5205371232345561
13.091444438109521,78.59502790863365,331.29,0.3834543588604346,0.35064896213806707,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.15,1.6965820268149499,D,0.35,1,18.016000000000002,2026-04-28,325.9188052489491,0.31714615848126393,0.41890149574326624,34.856339434269266,47.27301432058043,12.819261374144396,1.0,4,118,1,0.5183862200395486
12.81268390913481,78.72696213277837,333.16,0.3770962535879314,0.3518606220698176,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.73,2.5963887697263646,D,0.35,1,18.859,2026-04-06,345.86177140308985,0.5002948019745058,0.5963681661152115,35.1520592656643,43.521533788529815,12.428548585865075,1.0,4,96,1,0.6540431107230911
9.374170481484322,78.81675815115526,312.05,0.5147239246637144,0.40037801997890454,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.56,2.7174353226657684,N,0.65,0,27.130000000000003,2026-04-10,311.62537830727314,0.16739131928911075,0.18407565716737623,36.21419038782536,54.21185989371558,12.506042379337046,1.0,4,100,1,0.3805487908303127
9.688685869496071,77.3781181416762,311.56,0.42196006120598395,0.38139483767555543,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.79,1.5817590583549708,N,0.65,0,25.6915,2026-04-15,308.86868536793565,0.24122336912367015,0.2580746350518146,37.710307601235826,44.073836401323426,13.917635287693669,1.0,4,105,1,0.4359729066211959
9.945179579278097,77.25951801846539,302.82,0.4232848677244609,0.3683317859867523,2026-04-25,2040,N,VIIRS,n,2.0NRT,292.22,0.9206949474067162,N,0.65,0,23.938,2026-04-09,301.9608506365985,0.30829541243325975,0.23299817426479472,36.13086449459179,47.895082053612626,15.94028133822779,1.0,4,99,1,0.4586323878744053
9.90121597930751,77.18123669264946,304.79,0.42113739950413315,0.3753875952425117,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.76,2.7395249238907136,N,0.65,0,25.096000000000004,2026-04-23,316.3300783642585,0.26175176386423593,0.325739742371259,36.15513885556414,56.03499296261858,16.678599873275196,1.0,4,113,1,0.4655102164502839
9.810629475226499,77.25958772802458,310.18,0.4615522150450144,0.3756363740195268,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.6,1.9441144563210888,N,0.65,0,25.387,2026-05-02,305.7311388842546,0.2542542481564477,0.28178368924549146,37.4046121595698,46.63585308824855,14.208329897849286,1.0,5,122,1,0.4489495184440489
9.957309683859988,77.32753631857821,306.82,0.4212585380682392,0.3738822941429094,2026-04-25,2040,N,VIIRS,n,2.0NRT,292.05,1.3807539141427128,N,0.65,0,24.883,2026-05-01,316.64995513319434,0.3317099301602516,0.3465183164009163,37.598737198629074,49.61682157741716,16.50750017102943,1.0,5,121,1,0.5032249634923881
10.058094514991492,77.22465458069993,327.78,0.42383185156186215,0.37346110757416673,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.04,2.6747089118080836,N,0.65,0,28.596999999999994,2026-04-24,335.1454243024144,0.3330189028390499,0.42200500641845984,38.08368775172814,45.53453201448161,14.659675236594794,1.0,4,114,1,0.5264600082031105
9.83054970165587,77.12448261455812,318.57,0.4543992022059924,0.36440978855416756,2026-04-25,2040,N,VIIRS,n,2.0NRT,291.39,1.9268590614428516,N,0.65,0,27.2155,2026-05-10,328.0637525942815,0.21318141662886259,0.28240737615526657,37.933762216847846,48.06839738221266,16.67006636538601,1.0,5,130,1,0.43065385032956816
10.359477960958873,77.37488060214658,308.96,0.4435305695366895,0.36195778799079414,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.24,1.7015642729127813,N,0.65,0,25.4365,2026-04-28,320.87159824432393,0.3800132987301514,0.32763279035179155,37.50919469047655,43.645103134926465,14.26285454584729,1.0,4,118,1,0.5192958215341056
10.276193234381397,77.31180038336453,311.01,0.45207435700105064,0.3686803434059457,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.43,1.2469907342371969,N,0.65,0,25.481499999999997,2026-04-08,320.50491116473813,0.38792508953169463,0.4070291472026758,37.383701235492765,45.91601827436934,14.429242251181835,1.0,4,98,1,0.5466750344500653
10.415127295791981,77.10350613429353,299.84,0.43562921633422413,0.3897526782418314,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.48,0.44921795138701537,N,0.65,0,23.1025,2026-05-06,310.8150258524291,0.24994616549594956,0.3160963170496307,36.133989220082064,42.76069141699911,15.234032275437196,1.0,5,126,1,0.4573046695880665
11.039547104250724,77.90462885612205,310.33,0.4671978781648026,0.4091415808564938,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.5,1.0185861604530695,N,0.65,0,24.936999999999998,2026-04-28,306.48690909439557,0.04375226624221927,0.07240881434806797,35.071789557715235,51.78756714425806,16.843232204034152,1.0,4,118,1,0.29141116411341905
11.157528067935088,78.98101434487891,314.07,0.5272003114437666,0.42756957317735045,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.82,3.1055702007673185,N,0.65,0,26.593,2026-05-01,322.7845988797194,0.7723761674189792,0.5598043717182706,37.667594660291776,33.01905696465035,14.844814754895014,1.0,5,121,1,0.7655105868540218
11.498663121628926,76.47737391624754,309.34,0.40088500371612606,0.37015611615489746,2026-04-25,2040,N,VIIRS,n,2.0NRT,284.89,1.4307909508025327,N,0.65,0,25.335999999999995,2026-04-28,313.2811591524219,0.5255786175583831,0.6549169769724552,36.784262326728495,43.4798884277321,15.215283429743739,1.0,4,118,1,0.682985470993009
11.449045866939139,76.62057467848679,307.78,0.40850998775045205,0.3711774826637836,2026-04-25,2040,N,VIIRS,n,2.0NRT,284.78,1.9085121928547524,N,0.65,0,25.199499999999993,2026-04-27,311.66102445522074,0.568953866319988,0.6265846867754945,36.231518017986396,44.277133352334,16.7658886073993,1.0,4,117,1,0.6940046458766429
11.529551812378696,76.54261969126813,330.24,0.3978957100716844,0.3631395180543262,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.72,3.3651690772754708,N,0.65,0,29.363500000000002,2026-04-08,341.4467916818452,0.5399575353850206,0.49231423080788866,36.55047205406546,44.96038216140132,15.281445904774428,1.0,4,98,1,0.6406751601656259
11.491298832228438,76.39604789607256,310.8,0.3938425529161894,0.38013575922959325,2026-04-25,2040,N,VIIRS,n,2.0NRT,289.44,3.7971490473771103,N,0.65,0,26.4475,2026-04-27,322.70619761012387,0.46980437468939007,0.448501312423036,36.65849920668151,41.22344503650959,15.594588918313683,1.0,4,117,1,0.5959623623371364
11.44019606752507,76.63448908256257,312.91,0.39870609809800855,0.37979599745350795,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.42,1.1119079994144458,N,0.65,0,25.4065,2026-05-07,319.8848575798065,0.5672251226946288,0.520753106180071,36.49788371548941,41.09517812098608,16.65965743058857,1.0,5,127,1,0.6614772370666042
11.531895416831745,76.61740588286919,305.95,0.3867885642039424,0.3827380772305504,2026-04-25,2040,N,VIIRS,n,2.0NRT,286.44,0.7880596896790598,N,0.65,0,24.272499999999997,2026-04-17,308.6963000155335,0.5445787322604129,0.6195026227375819,35.886030330779754,41.01296203445938,15.695007830836188,1.0,4,107,1,0.6809112163384603
11.44078952111168,76.52595876231744,299.74,0.41186286919210774,0.3846336693562848,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.04,1.1210845989951748,N,0.65,0,23.47,2026-04-29,301.95334954205,0.5596044672304452,0.5577635943672818,37.49558669194229,43.698342144538096,16.193736728781936,1.0,4,119,1,0.6691510885638849
11.468389172375794,76.50252188522593,303.26,0.39042815125343777,0.36757092218433596,2026-04-25,2040,N,VIIRS,n,2.0NRT,286.14,1.5463531419797847,N,0.65,0,24.423999999999996,2026-04-06,304.2245146190501,0.5464596045930071,0.41230303364429666,36.63720135121653,37.272671177586304,15.72370466367875,1.0,4,96,1,0.6195977321601422
11.389900033252571,76.630806552742,299.98,0.3861412618534819,0.37987439601996636,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.14,1.3574956101842817,N,0.65,0,23.485,2026-04-19,300.48874861347247,0.5645287070046185,0.6041107784515073,38.32412589571726,40.252533573478196,16.01986296337138,1.0,4,109,1,0.6852711516875305
11.415688207110145,76.61549454357923,317.46,0.3898540896713291,0.3813367529654475,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.26,1.6239227420062985,N,0.65,0,26.553999999999995,2026-04-22,318.56806571766833,0.57021989224349,0.621697237178138,39.13244491212714,33.783139137963616,16.165545537333216,1.0,4,112,1,0.6931081226630119
11.362810332368982,76.75417215978788,327.39,0.41368280607088964,0.3629130060324168,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.06,2.0604904695508273,N,0.65,0,28.141,2026-05-15,322.60525870133336,0.49813564653454556,0.53861537522675,37.81486175565437,34.90802122510759,13.301176733195664,1.0,5,135,1,0.6357456535085705
