latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.406611616570402,77.39372769626037,8,228,0,4.009437028062206,326.78048048782586,0.40343845496384223,0.37933616983404145,35.84848750932613,43.82105420571108,11.425821145305928,1.0,0.6709626596763946,1.0,1
9.562410830047101,77.45174420946229,8,219,0,2.684091810935369,326.72147453325806,0.3963992955290017,0.3701546083624601,37.56388642002979,42.348766831777255,9.97702645059,1.0,0.9681333193609712,1.0,1
9.500819831239001,77.43785724012024,8,237,0,4.193770470062324,325.668765339714,0.3887542643517853,0.3792598415540846,36.024302355907835,43.03203101561702,10.5950208891367,1.0,0.7926069100231232,1.0,1
9.46714085648906,77.53494328802499,8,221,0,2.644650242951049,332.0170492370058,0.41264224067011335,0.3686931466007212,38.21243530060695,42.21212057405926,10.145715920213602,1.0,0.987928154085282,1.0,1
9.531021590416946,77.25943158968279,8,240,0,2.9642061043493726,345.03092866166884,0.41442279677177507,0.3651124605882073,34.902652725898655,44.68428911186843,11.888163531319142,1.0,0.9852519302828844,1.0,1
9.682201470728033,77.61688537121016,8,242,0,8.311682330346787,356.4504692651619,0.3867079807871112,0.35961000100970936,35.05455745211017,41.938597847515894,9.910494526116524,1.0,0.9916249580058728,1.0,1
9.635475246598984,77.69896067412624,8,226,0,1.4349689866158646,317.36366477862526,0.380300281312,0.35921003563309556,36.71823050327456,36.25722619036742,12.49234322001529,1.0,0.8818101629620579,1.0,1
9.860122895560432,77.51188534645757,8,229,0,1.1193250868051559,317.8089223898892,0.39344519874117495,0.3793051599911416,36.53070024425208,45.20813368824992,8.19697879636649,1.0,1.0,1.0,1
9.848221788145048,77.58768354417471,7,212,0,0.3388520851089146,307.3600167163598,0.4119004334272301,0.35589968287725654,38.37198058050854,44.32252958239644,12.732363981478546,1.0,0.6442939549781255,1.0,1
9.97651340784888,77.635427565794,8,235,0,1.8734417321815238,327.60759346447986,0.41356695464937304,0.3546813469541049,36.05593414759114,40.23404058676219,11.055013386715517,1.0,0.895076803208728,1.0,1
9.83590047215336,77.62607577677458,8,229,0,3.4535962302641217,329.87820248679645,0.38553316280464195,0.35802278050581876,36.43413455295002,43.00631525633589,10.72009343245045,1.0,0.8697288703724019,1.0,1
9.221641352700809,77.89208165964838,8,240,1,4.616631013681663,354.5204823342678,0.36987609244258984,0.5514947511528735,36.65028325003102,39.859877594307086,11.839035027724968,1.0,1.0,1.0,1
10.879423848664853,78.71922396985791,8,213,1,14.822272137024195,340.98385780664046,0.5769422500385657,0.5471247040087657,36.36646580809446,47.159208290539986,9.133928813861406,0.43575461486229117,0.3445600891807919,1.0,1
10.963928193694283,78.62974706728413,8,235,1,2.4462379339809694,343.14406532500124,0.5934037554093917,0.5246208510441333,32.134691872085604,51.687243774669405,9.753126494514444,0.4527753533231655,0.4604565943100338,0.9451818861902789,1
11.023616568693065,78.47785425424719,8,222,1,8.329545605882922,335.5796836047509,0.6404151804157269,0.5559905882401056,34.03429346719349,46.854064286585846,11.173524703101473,0.42870506467684044,0.4171848223818564,1.0,1
11.69685598000029,79.2599542149845,7,210,1,9.02255563403216,346.37427461279356,0.5137073136312382,0.4818605628895306,34.21575249599049,52.365966889069966,12.444646838334283,0.20410988229593205,0.16145121223213246,1.0,1
12.350150996541302,78.22021035338892,7,210,1,3.5686937725809753,339.5752856633771,0.5792378149546575,0.5381376107617631,32.863891556360876,58.41732154680461,9.795763214269353,0.08779062807803392,0.12067332336490846,0.8577236402136657,1
9.566423439836054,77.57441837186909,8,226,0,0.6599831392261447,308.50655043129024,0.4762944159622461,0.39794918028805004,37.868274082208096,43.03023018139572,11.330885796386273,1.0,0.860268799369568,1.0,1
9.560725398560148,77.44492909452426,8,216,0,4.183832185171023,329.2678789231139,0.48574408924655327,0.39571672706788297,37.38963609233336,36.93097587690253,10.873205938512667,1.0,1.0,1.0,1
10.491907220920007,77.43105404782324,7,207,0,0.9579982130895309,306.5832596596717,0.5112121383382494,0.41500336796216336,34.05457337917935,56.58033518879828,11.396212900393328,0.234473754459659,0.22111208078458994,1.0,1
10.93690347541874,77.090413213085,8,220,0,1.6531707469647514,311.03687295531057,0.5450026995677179,0.42949942147896436,33.65877294453137,57.42397146865877,11.060270626493283,0.10733214597169302,0.16299094129619987,0.9855540587075566,1
12.705886562880561,77.84191975755573,8,229,0,0.4623990601433246,297.6011369296461,0.4880516724661611,0.4252872173097413,29.190085859931184,65.02263268718687,11.154239207749136,0.11469201061216348,0.18399480894290804,0.4472408482989398,1
9.889276836541223,77.51481757260795,8,229,1,10.626862007272818,378.63715348030865,0.40122392117491607,0.42142076534470185,35.656503384043866,44.28196246770428,7.2295586676595125,1.0,0.9455341693271901,1.0,1
9.812092436353812,77.69862640280822,8,235,1,2.6535362950905834,339.7222123013501,0.39531132651121026,0.4516610738278339,37.092493390719206,44.58322893641089,9.450325419803166,1.0,1.0,1.0,1
9.733195152735158,77.61801858517413,7,202,0,0.8244232895140209,315.99797916010766,0.5030389699147275,0.637498255314637,39.91797420634302,33.59134040182279,10.831306259757868,1.0,0.8560450313924308,1.0,1
8.862852630370023,78.01262086068292,7,201,1,2.4436549871922595,348.8372765705909,0.40495766362052465,0.3497984051106255,37.223926978417836,49.17342529914944,10.173197860126546,0.49168820860848345,0.41966042543085796,1.0,1
8.879056201865843,77.50108668229585,8,239,1,2.0349031130398867,333.4734973762178,0.3724501735911794,0.366800452288307,33.582129318914546,55.75367171793534,9.174778756605741,0.4845884403112585,0.5673255271592268,0.9573632412104673,1
9.216102612536655,78.6009277771214,8,222,1,2.329855982280296,334.39902097691754,0.41080772454151426,0.38516247504112966,35.392674519480416,53.33653650966199,8.95545556297952,0.5878609418958857,0.6796306970300894,1.0,1
9.21081354270692,78.76618884559822,8,221,1,2.5223303080886166,352.4193764442901,0.3934742617533308,0.3624157107223586,35.73428453748211,51.223928855915595,12.064640947712286,0.5619510990124915,0.6101498412710494,1.0,1
9.31995180087522,78.71978617999558,8,220,1,3.135999411360855,336.5446777157331,0.4042545136086214,0.3725468507992198,35.27129932880048,49.45351394690898,10.944039675447929,0.6264338843845066,0.6846703975406342,1.0,1
9.137865362775372,78.79103141743597,8,218,1,2.000962356460022,339.4065010272596,0.4063392307357317,0.3622238622124312,37.413840729363585,53.798103142560926,10.90404701639403,0.5012132376208576,0.40852797411169944,1.0,1
9.33827000352885,79.02952201990173,8,229,1,7.948604510647596,344.1846121499897,0.4235134117725139,0.3720085666718778,34.68527951612616,52.72107638308587,11.529328571102091,0.4115577896298974,0.40072473048475027,1.0,1
9.28049194324002,78.86298938376515,8,224,1,2.1839277615777384,329.4275515607837,0.3809780336352806,0.3745088951342106,36.18388511177748,45.055149187908796,9.926249455054599,0.5447444330059128,0.5554099447255008,1.0,1
9.428876344998676,77.85942806379617,7,207,1,11.781066479821646,346.82461996888924,0.3790861577549397,0.36397207399644643,38.78064653703808,37.60063325754187,10.52547784131646,1.0,0.8176245545969223,1.0,1
9.42806084628594,78.24876282775385,8,226,1,9.517542419081037,335.9125475048515,0.3982647946129546,0.36444766930713884,37.47072389738816,47.23919595798152,8.77815776736343,0.93469899147641,0.9041637627766842,1.0,1
9.64856417467946,77.97516458543171,8,228,1,13.716555941928773,338.89452202176125,0.392477406241812,0.34686287251983083,36.64928325417091,43.48737810079511,10.608540521384246,1.0,0.8427628093524123,1.0,1
9.73881444721203,78.17050080704126,7,205,1,2.6736158464462725,340.39447665853015,0.3898285980498446,0.3669674569051219,37.82913591094635,37.58098946305227,11.147727238396778,1.0,0.8486872480309506,1.0,1
9.876111336802506,78.36797040650991,8,216,1,1.9666006164884788,335.50387555851825,0.3726531883116112,0.36629101282968807,37.91417891007346,37.67564238028621,12.37564429407768,0.8789903970868178,0.9357644354871267,1.0,1
9.724397165694452,78.51401458705907,8,233,1,2.0764182777863476,339.31616140702084,0.39393103533845825,0.37675576052202464,34.86204244634777,43.946948306766515,8.800384292785344,0.7565986618703152,0.6400430324217936,1.0,1
9.943278474974623,78.27076184919363,8,226,1,21.555664214102624,347.46352441814895,0.4042389090445153,0.3446665398985934,35.76282596245927,41.747869150712674,6.492150469895236,0.9465086369220298,0.7417786281570028,1.0,1
9.9141198561345,78.33281287739337,7,206,1,20.48608326062485,357.30728788498874,0.37170482064440524,0.35808619832690947,38.4996440230271,36.27183010114093,11.543826064691586,0.8917231784808674,0.6412507191932837,1.0,1
10.59497101270072,79.55917431060244,7,202,1,18.67102936613265,346.57480538329327,0.4255467581206869,0.37654333501773773,34.25186493053419,50.88403831219143,11.722005105872947,0.20212948017028895,0.24771811232948537,1.0,1
10.869899183136043,79.01663290984976,8,224,1,11.75090897223036,350.8393987204293,0.42825107979450167,0.35470832489479837,32.799213060782705,55.380859049779424,10.263525742058826,0.3251151833189478,0.30507158852221444,0.93442828895391,1
10.97491741423233,78.54116268754964,8,219,1,3.2077892110374666,337.27178776025835,0.38203522938180057,0.35972761333218195,35.51838659583304,54.0063241671729,7.8806077816514515,0.4507555645668923,0.47861646000018465,1.0,1
11.00439526916762,78.86768530757556,8,240,1,3.491153704573123,332.2889176793651,0.42023793579283014,0.36781561737652735,32.772434545565105,59.30319139351363,10.763993133469182,0.37541749114960965,0.3360355063821466,0.8606734110288122,1
11.20943829568642,78.3932812365126,8,222,1,4.864737709292967,348.73199254082624,0.3903045046472815,0.378987533464749,33.1589923446191,58.071289355918616,10.450140585925848,0.3115263603062103,0.30941822862969465,0.9104542696746941,1
12.091146199179317,79.82296197946265,8,239,1,5.773350414775567,340.2972399277258,0.47686400627906894,0.3797454210024019,30.670831190965558,56.37058362010101,11.791593848871825,0.1925185215484583,0.20447308703759517,0.7828213821332408,1
12.821162797457717,77.59403228759572,7,209,1,11.581194067609763,337.6545127028343,0.3995966511794153,0.3718709967644968,31.821623921669303,47.708607314814365,13.230153143129824,0.1534203580754373,0.12033256424417248,1.0,1
9.796452373693748,77.62718235958974,8,219,0,4.204340947459262,316.76492082927103,0.4777424378594847,0.4721525194297548,38.06335216462607,37.696681106844046,11.137457055385465,1.0,0.8711935909690273,1.0,1
9.510726153235208,77.66503724012746,7,206,0,3.976828404981576,327.67980129006855,0.44693254035983826,0.482239819203677,38.606261316776575,31.66832221068603,10.682377883061854,1.0,0.81009767683905,1.0,1
9.690159301161362,77.54955722639376,8,224,0,7.564268343305921,335.978807664837,0.46143946672165587,0.46871013121683225,37.61172452207634,42.1741880298741,11.533150347394818,1.0,0.9035826990380943,1.0,1
9.703574428071922,77.54234685441888,7,208,0,2.934436130535928,315.392955211487,0.47284641740444083,0.4699621285948445,39.03909582615837,39.61106319123219,10.751080816320448,1.0,0.8038687315113278,1.0,1
9.593273099909112,77.62952941685106,8,221,0,3.097380941388298,340.12039327053344,0.4483021881777691,0.47562681130084306,36.84499216172381,47.159515111950554,11.903391588866628,1.0,0.7014512851902064,1.0,1
9.723502814076262,77.66910872697257,8,215,0,5.3744885051360525,330.9630129624392,0.447614330042292,0.4901146185837937,38.52313987883456,35.46371074387072,12.509168375546091,1.0,0.7837143944174425,1.0,1
9.807043044068736,77.60449795514003,7,208,0,0.9594016703099714,305.6388018929405,0.4382503781408889,0.4696151913264067,38.37019543857742,35.251862688726696,11.52041756791389,1.0,0.8886869544584292,1.0,1
9.643650249828658,77.51907246654415,7,204,0,2.615153893648058,327.4464361172142,0.48109170352287084,0.4713469042910897,38.857281651776745,31.982953788557893,10.119984210595828,1.0,0.7828585464690364,1.0,1
9.74411806570829,77.50917191435974,8,221,0,1.9078605113034297,335.26972401164176,0.46966077648251275,0.4747938572857938,35.997168480197004,37.316646734982776,8.24335393292322,1.0,1.0,1.0,1
9.65833235658925,77.51133045184697,8,239,0,4.253789376017367,324.44574345508624,0.4662357762844685,0.48116321145299307,36.20120077207242,46.886182765635475,11.43685133684306,1.0,0.7256814714477068,1.0,1
9.676216158342422,77.48277645209424,7,209,0,3.642807813930787,332.349349426196,0.47122375724396964,0.44987696576785297,37.86981961000018,37.06377751269235,12.089100197963944,1.0,0.9255355667178008,1.0,1
9.827567554391901,77.6169539751613,8,217,0,1.699729888779031,314.1574174751671,0.4614541942599902,0.4707373096105327,36.97915196213838,40.49742452307053,11.463056474823818,1.0,0.8558104575735602,1.0,1
9.687020952592173,77.68333307451957,7,210,0,1.7299488546961277,312.1008531544957,0.4589021557701589,0.46913480469268404,38.03349573471413,33.75128056689636,11.085752936977055,1.0,0.8361558724121408,1.0,1
10.447864874230744,77.10851089491526,8,234,0,2.0806115897147834,319.76088531576056,0.4178803541271879,0.46897582429069073,32.15208414904335,57.25834004599205,11.24237530100749,0.1816797739899119,0.18710256292149563,0.8693681284436063,1
8.534004731875731,77.71511096698634,8,219,1,8.93670975725528,346.6904589113798,0.5475837174535967,0.4197272763783263,35.083435378918445,52.98322263479431,10.589324810933823,0.2749538177370938,0.2778912778585938,1.0,1
8.870742229297642,77.71062676777657,8,241,1,3.0275689503877072,341.2882507933455,0.5335844236465811,0.4286377829918562,33.888039334482514,52.71441708620004,7.732815272241047,0.5759643953490664,0.5529087823857209,1.0,1
9.157255671241455,77.53201407023572,7,212,1,6.589547161449841,342.0890622051196,0.571343228225818,0.44987459950699216,37.72680752792682,39.13212727194139,11.25674891317573,1.0,0.6992196081197645,1.0,1
9.412875011014481,78.95438991251578,7,205,1,10.461091175688193,345.843181468121,0.48465236144730545,0.3980230585440353,36.52248247596238,50.003125375776186,11.538458078463252,0.46576968374771766,0.32391141075148855,1.0,1
9.575168255699992,78.41850034609563,8,225,1,2.238487888986434,342.4903191243226,0.4727790533496976,0.3872353772128836,37.7087002126872,40.93552322830782,9.208147554574968,0.8726742804901921,0.9126774226315901,1.0,1
9.558822639973654,78.06910256781806,8,228,1,4.061754729457188,347.0249097783026,0.5140090741374387,0.39839356103503726,35.56522566752621,43.909303784278556,9.173684630518473,1.0,0.8934333295758891,1.0,1
9.741257151922687,78.21827968763813,8,242,1,7.238560343042072,338.53738102073527,0.49169239229745076,0.39340268907181586,33.651744073893674,44.128910805178734,9.246909131610503,1.0,0.7351671884182515,1.0,1
9.654381065715251,77.43917848389425,8,237,1,26.227688619026665,365.46836161890343,0.575979043636348,0.40852442955813456,35.76218602326936,47.09067135319368,9.39191375013254,1.0,0.8711547051072698,1.0,1
9.69529513394661,77.63886191514615,8,238,1,8.871700603569531,343.2418659584391,0.5617562051320353,0.41714171776202025,36.38678665760222,46.83220903946128,8.780755998404585,1.0,0.9762509603816286,1.0,1
9.867814106952416,78.17942091059167,8,228,1,2.4271361825409556,343.29038937423013,0.52109487532496,0.42103894583322704,36.182170746342806,43.758949588056154,8.645797771069017,1.0,1.0,1.0,1
9.96635440180781,78.05632604770601,8,216,1,23.07944872669486,366.12811476452924,0.501440315432876,0.4195721241547933,35.62512233499934,37.62615045924661,10.933323280401739,1.0,0.8787147915782824,1.0,1
10.44913694281399,79.4715126671195,8,219,1,10.446837019521526,355.5487808516861,0.4157727924174628,0.3622216653365083,33.10742046822465,50.71101872999544,10.397417796524868,0.19387865836441673,0.23378065423925715,1.0,1
11.750793479507296,79.2010159576775,7,207,1,6.0736347829641115,338.49382212169587,0.4176062030290513,0.3826593503365732,33.189959277438305,54.98827083422584,11.790933102244823,0.20087910174271528,0.2388823424933641,1.0,1
12.142602369898214,79.84502410052357,8,219,1,7.876338121040626,342.46415648515665,0.39319005703284865,0.35720847564029856,31.25364033960219,57.90480193617264,12.110613283843172,0.1844808237027608,0.16108914276501682,0.8072644281720006,1
12.56677437173601,76.85626978881801,8,216,1,8.80543092310629,339.4242974260996,0.5194859740254748,0.43852520396011735,32.73721763731828,56.00435964505275,14.097743333591534,0.10181170263336223,0.18193527849932883,1.0,1
