latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
12.665884750977327,79.02380224161428,4,116,1,2.190226837916172,335.50129458031887,0.4770626516253281,0.42858135475485454,36.245289441651934,42.14940104835304,13.471364950251255,0.5726425844075022,0.5341521390790341,1.0,1
12.636565677645317,78.87922961425058,5,126,1,4.000981650983667,334.3952773003534,0.4799975927887256,0.3975122031248355,35.84336888442323,36.903112011623335,14.182089038594878,0.6068897827262885,0.3649957458891938,1.0,1
12.701917004020164,79.27817546220332,4,106,1,1.6991004276558246,327.58450894412465,0.5280597880584762,0.4288345501649245,34.77490843344299,34.529887269036976,14.272203792794349,0.4660587631796627,0.49696537760062154,1.0,1
12.746316753835488,78.8807811469053,4,118,1,4.181714306932487,343.274736136423,0.5247777649792889,0.4206943924531695,36.78448306199509,42.38520726997019,13.04119952572842,0.6057898196016913,0.4904343045388717,1.0,1
12.726156900244108,78.84465993015698,4,95,1,3.1106941692159715,349.78185886612016,0.4662743587190015,0.41577877255713414,36.017239452691214,43.71979686576841,12.706377731367379,0.6151216853235694,0.6373874865376069,1.0,1
12.772569315976309,78.83839116763052,4,108,1,3.8715730816360043,328.6102162365617,0.49282159134449277,0.4172167773636645,37.53705505129662,38.22307197772423,12.842456560804502,0.6070722524967647,0.6286665877973493,1.0,1
12.735604796188055,78.89751268461812,4,111,1,4.158592604432565,343.6796993975986,0.5022994288912453,0.4030904472700241,38.35666248689347,35.69683933277353,12.793357796478192,0.6040905429969896,0.5539133690046295,1.0,1
12.757354529392103,78.9487315274883,5,134,1,4.133704560831088,344.5662550256892,0.5163387414006939,0.4160035085603896,37.21711538500981,41.7191606280093,16.253956660905448,0.5837595346431499,0.4496121046196935,1.0,1
12.67442287159911,78.95733757983224,4,102,1,4.872500751863113,341.01422260364893,0.49221504015990936,0.3971543768495318,35.078222052378344,43.206588531673304,14.076113603840971,0.594054758739672,0.6251709458673218,1.0,1
12.711407201031797,78.86019340573364,4,105,1,4.771289008466297,346.43091472635626,0.4958758830290211,0.42794592273397514,34.47477388776527,49.674235853572426,14.576658817213385,0.6142731785724239,0.5436830455930264,1.0,1
12.738364326765986,78.88425828202249,4,110,1,3.4260262047145287,343.1581926698297,0.4996395223184531,0.40187352693838435,36.411502308045904,42.03642715945352,13.183610004825505,0.6066099225208247,0.46607633411889643,1.0,1
12.78457699327922,78.58780948435701,5,134,1,10.457862140853988,350.98452047186186,0.4972303799852847,0.3902074604917417,36.249188912703424,40.438680960809,12.939300264450036,0.5662491424858835,0.5665371878208183,1.0,1
12.76444811794428,76.0362386280309,5,128,1,3.238548930403396,351.9035341878786,0.3752692919509099,0.3676018607349897,34.425158277918484,48.77682445290813,15.978604716209183,0.041398156339797945,0.024055312139679895,1.0,1
12.847091707901248,77.56722026254185,4,95,1,8.841563120902332,337.21781658712973,0.44832583443981916,0.3859450512865149,33.29537710611123,53.675128355683135,10.909297841459205,0.19430750179835113,0.19890750360976445,1.0,1
12.792181284565924,78.6902678046892,4,103,1,6.602767914693083,339.8405253620498,0.45724883537047534,0.3980519567337322,35.68498464730296,43.961800700436164,11.799598002036383,0.5981869170138147,0.5381242800776819,1.0,1
12.817812048287031,78.00603268129565,5,127,1,4.301843175372028,340.15535090748875,0.4651289887930999,0.3951654031529407,36.38462844308238,49.18856798191337,11.254121309806713,0.2924116534523182,0.44162264215229324,1.0,1
12.889386332941685,79.06695757716975,4,96,1,8.90249228735316,336.470427243754,0.47883702132798484,0.3960392159421951,34.90330192581283,43.588346127229336,11.42389717618873,0.46228194387917465,0.4179277058895231,1.0,1
12.768015774026209,78.65415366962957,5,129,1,6.690475580204863,345.17113617632725,0.4653421541570362,0.4069331322960782,36.72940226404193,37.25616820863041,12.0141942762085,0.5931917761513836,0.46483423540736063,1.0,1
12.817406937034768,78.70820143807815,4,105,1,6.305462369669313,366.0893213968015,0.4561869190262943,0.39082442780780774,35.11768406063775,39.76005931471432,14.776325630408545,0.5938540683572826,0.47206621935010623,1.0,1
12.805757022179002,78.641405140987,5,131,1,15.690520257373063,348.43209374729696,0.4773723218657299,0.39091343906705833,35.61759130087257,41.74918600991459,13.218343174229028,0.5822817604124334,0.5078774570225096,1.0,1
12.746756871610618,78.60066111791002,4,106,1,7.829136292289131,351.51565909563845,0.47204924288243477,0.3864871973977514,35.53912577553178,47.09567482422947,14.557075279513258,0.5745556084654408,0.4358807388759498,1.0,1
12.866331489189138,78.64845888798531,4,111,1,3.0235543221428864,346.5461681787107,0.46396765975137727,0.3932950854014466,35.974826527425066,39.58639830176184,13.738792544543742,0.5619433859171932,0.46591918965986073,1.0,1
12.969960372980943,78.41920839369031,5,121,1,3.2180912750409334,335.36010412232747,0.47765232771858745,0.39325004241245315,37.05309496348319,41.43771999625532,13.759339153695526,0.4101490847562774,0.3853137478819896,1.0,1
12.90124811535322,78.65055200154696,4,99,1,14.728278878905801,352.3595291416409,0.4753138023922648,0.39816716046809075,35.36901376890936,44.53563885741304,12.183754512941809,0.543416495466244,0.5213252667100639,1.0,1
13.000495305735928,78.22382110223496,4,116,1,7.287161661666795,351.38637254800443,0.49284772956953965,0.38761678018665396,35.83623185432964,44.82488662329926,13.396599623005665,0.2939232379398944,0.3456619361257066,1.0,1
13.063545224769754,78.35744756148162,4,114,1,7.046161946940873,341.46551288373854,0.4988702546913616,0.38772030144635067,34.741330905164205,48.88598252479545,13.576047870178499,0.31967521860569276,0.2977122910285849,1.0,1
13.080968029258738,78.43902380206586,5,126,1,4.096033816164977,333.06528577619883,0.4771706608330528,0.4016695428665291,34.75250911072088,35.717597398482,12.313094654817451,0.3416741865748998,0.3179919390937324,1.0,1
9.55670034456917,78.63048705360868,5,134,0,1.510640318520228,300.60349283040995,0.3272299532167018,0.5392171346615466,37.0358390070627,42.07632771895684,13.821256700729428,0.24995881429683542,0.28216787883053346,1.0,1
10.36758101226986,77.22177998539021,5,121,0,1.4625743180573119,310.03260955929005,0.5387464937090418,0.5196337474074306,37.14411306868349,39.17748748914253,15.251879318839018,0.46134482817242045,0.5981320979755711,1.0,1
10.284008866090387,77.25382285706847,4,110,0,1.5718521390936608,310.02882873550374,0.5727325063257754,0.5326413034189924,38.8868567779495,34.46907922946015,13.94975078920972,0.48563030830995496,0.4935772922790356,1.0,1
10.219232124332079,77.55689786920298,4,110,0,2.2307944733723217,314.2262422498703,0.5369691316084418,0.5062665767048833,36.67222613231291,40.01745703124565,12.78514269133541,0.450672700050846,0.4273172934170159,1.0,1
10.23915197534609,77.27864789078991,4,111,0,3.3423329819212504,315.1443854877343,0.5448770711664955,0.5304563709706845,38.057096955104114,39.28282165804552,13.227280561245246,0.49146130181237596,0.36523353281063997,1.0,1
10.17787244412045,77.46544442186821,5,127,0,3.4185063843066876,320.83935513113425,0.5743377540578415,0.48951414614741906,37.40593995589109,40.34356067235985,14.276074336430105,0.48266536516026726,0.465570946029377,1.0,1
10.220270630238645,77.46236561027766,4,107,0,3.6589618950266583,342.30291825679535,0.5852372311222913,0.4866908389961579,37.932694777449974,47.170068106174305,14.493678545000565,0.4898836869040501,0.4623723114513157,1.0,1
10.26039883183479,77.34175253238169,4,100,0,3.9464431036205814,322.82206867027446,0.5451161747376891,0.521289812753206,37.18564208982865,43.0694311370266,13.410688981839717,0.5058305242658876,0.46686910710475543,1.0,1
11.238770951356502,76.7162512078949,4,107,0,0.6815857898331997,311.87497461390296,0.4778676537406434,0.49252903550311183,37.658576107576586,33.59536953103867,15.512225979629257,0.7981516854399725,0.7849866307653526,1.0,1
11.529673888181618,76.58153189813355,4,94,0,0.8398247637459672,296.93677433112794,0.4679670431226379,0.4964667955663561,37.20151996990319,37.19689091923627,16.143834977105985,0.9055420901998222,0.8013166408028326,1.0,1
11.316807293923608,76.50301592135163,4,98,0,1.0998622495550159,299.53575708718927,0.481912645353508,0.4587272485631991,37.13989317153539,40.518429118087845,16.411157802513735,0.9030872729875626,0.8419465356779534,1.0,1
11.446177922778194,76.5620690783814,4,97,0,1.4800160010472583,305.1595839299821,0.4479843225425709,0.4932915386379278,37.99524522081696,32.35937032134707,17.29571506592015,0.9579011067685868,0.8180337071792636,1.0,1
11.395741924258973,76.4887072484667,5,125,0,1.0696283367574446,305.54233061936,0.44363122885038253,0.4641973204414393,38.549702432088736,29.601506331108776,17.32948499305166,0.921979397720109,0.7544882142375988,1.0,1
12.246358796192423,77.56411808434589,5,123,0,4.3187602740429085,310.2045559317267,0.5360525365878108,0.49016688163410993,35.0973349597602,46.47817219390631,12.939598029577919,0.3212478964496112,0.34606174698407016,1.0,1
12.204903934451858,77.63658175500613,5,122,0,3.554574887021008,319.9181074639336,0.5158252699094824,0.48365119606716483,35.133218273125394,43.364845884512924,15.710828118626921,0.34216951729611916,0.4477009229725783,1.0,1
8.569416592190674,77.51847655342019,4,113,1,7.0365498361524565,335.31399576247094,0.4676384057663808,0.4093446144489986,37.116439476966576,52.842064811783565,13.513735889441202,0.06029111237182135,0.14594184786854997,1.0,1
8.912220789409794,80.06221504300312,5,124,1,2.2395332390083618,343.36905692927746,0.38419769417099064,0.3442918892154791,38.17495746499562,50.03208941734306,16.994060291356927,0.021109224118499956,0.05029167764753788,1.0,1
8.807679950103388,79.99589283119298,4,101,1,2.077664274523239,346.5053235100851,0.4050791767669851,0.37177228852588795,36.184835618021346,55.52121640976917,15.683093710177554,0.02118684587930368,0.046785748656810004,1.0,1
8.957456983313852,77.86602429755966,5,131,1,5.745139354668577,334.8434671980656,0.4540474129646394,0.3954402829841306,38.36196898760382,39.562865922719524,12.987839917232197,0.35139505938108595,0.2700795363353392,1.0,1
8.92193733120972,77.98077726485641,4,115,1,10.816086590046174,343.3209474611406,0.4396848632030264,0.388933056881951,38.23352987813337,44.334739637197785,11.312307056219353,0.3701755292381006,0.43917434570827396,1.0,1
9.042310170631872,78.12318854128843,5,133,1,5.0949245252099225,340.225755627212,0.44173448874507887,0.3880452505570283,39.69873738128948,40.787795734543664,12.765736939855064,0.4371671067840303,0.33406206738373956,1.0,1
9.118572330848645,78.15100699397829,4,101,1,8.838354463802068,346.7629712395651,0.42015892910810887,0.39362051043278096,37.698286472311736,40.25417263704333,11.14111457460404,0.4613893360281733,0.45273926144793797,1.0,1
9.078372896134452,78.03701014399314,4,115,1,6.205598117820961,335.8354059154119,0.42975317040291006,0.3679840986545321,37.964920957319244,37.076040652202934,14.208083657040362,0.4582641142646971,0.47702373534942955,1.0,1
9.130266340159773,78.15607886571651,5,123,1,6.919553490835468,351.9215226389122,0.41699172823012093,0.36103133543971805,39.343232676915896,44.22872446961321,14.593599440198266,0.46374094897038337,0.39212060982114055,1.0,1
9.133644529775019,78.30640754507817,4,115,1,6.843289916617915,341.239009038187,0.4455181052464028,0.3837440825836441,38.28583226908926,42.67980452982683,11.84088845421812,0.3930708594604163,0.37076538770460454,1.0,1
9.226566315886972,77.91306641894568,4,113,1,11.298314307270266,349.41535318542617,0.45421497512901027,0.3744466282942867,39.18294798217624,39.27003685062376,13.703057158336307,0.4582318524073642,0.4094665566350334,1.0,1
9.113024969439493,77.83819105351822,4,101,1,13.803151251137772,354.24892492944406,0.4576945854099961,0.3657039185824512,37.435825202050566,45.48533803586874,12.60489431779361,0.3982207968189872,0.46197731505425715,1.0,1
9.0342799528208,77.97243688965682,4,110,1,12.698035476814148,351.070375489274,0.4566089871738675,0.36807327265596107,37.06840590096208,47.96652256261063,12.57099885282345,0.4286148450413827,0.4049722982645552,1.0,1
9.244625569160037,77.77437588642229,4,104,1,14.549046910724796,343.11936589129033,0.47068183179267736,0.3834382231859097,36.33653878955558,37.47541879441894,14.38095057514914,0.3807887061081344,0.40629443582307534,1.0,1
9.152225827953192,78.07111993199203,4,107,1,6.002542602304333,347.9444963159388,0.4183184579601728,0.3636688680936947,39.11837436749565,37.90791697942996,13.003128784831352,0.48291393075222994,0.35074946807334334,1.0,1
9.256941471120417,78.19376372008246,5,123,1,9.423736155736304,342.54543057353817,0.4485684445041985,0.36316270168088116,39.75128505388186,38.2082379299538,14.766450517914663,0.4758145711728924,0.49751785355963946,1.0,1
9.216866397922773,78.23141081646999,4,120,1,11.083438955690584,345.0479979012671,0.4330621672281359,0.39580899768363287,38.228270070578404,47.46041861754157,12.30264945335486,0.45575403772030354,0.37020619877989835,1.0,1
9.184350372885767,78.20556705161944,4,119,1,10.832741599854646,354.0994385030888,0.4266672886084806,0.37285990447544043,38.084878466617766,43.22652978281964,13.94886305943804,0.4607179329437815,0.41733924706655967,1.0,1
9.21995431258324,78.1226287038633,4,109,1,8.674930405388887,347.1601492679175,0.43259607752661855,0.39832476650399623,39.06825158040548,45.62772557508145,13.07627980061358,0.4905990538090552,0.5020877423706952,1.0,1
9.335030879208842,77.97563116313366,5,134,1,7.8399985284021385,341.444113464743,0.42323190133596195,0.3976459463165552,37.946992391042215,36.60160131020667,14.065380560851533,0.47871067054928584,0.5075867558654852,1.0,1
9.344488637033763,78.10104281084973,4,98,1,8.325682532123867,354.8189793257003,0.42090777929932094,0.3664177087284303,36.68596841699789,40.52695277280942,12.384133159662285,0.4917252812568085,0.4465790151223755,1.0,1
9.206826679459294,78.05217661683706,4,109,1,6.90426231216835,347.55418040981476,0.41887651653303376,0.3881671235100553,38.49577149326249,44.43735514179922,13.044363526710697,0.49271261948397954,0.3492359129965172,1.0,1
9.238943341532195,78.13202468888927,4,99,1,13.090249936773883,347.3451630862052,0.41204440354665645,0.3838305857868286,37.17198079334194,44.61283711600792,12.703346435442677,0.4908855126684257,0.39615395470903825,1.0,1
9.307186811022646,78.23010889265937,4,108,1,13.205003819458016,343.3807154102883,0.42985229057732904,0.3872445887779959,37.80428090416851,45.488175038623716,11.86553879781496,0.4639304658411177,0.43551121224482653,1.0,1
9.176153727706286,78.27214921574719,5,134,1,11.321936308946867,331.53173210671144,0.44667375205569715,0.36465525800055004,38.530023171231804,41.02873191382236,13.38725587297169,0.4261755725438287,0.6257600488415442,1.0,1
9.264044926083278,78.30534590382202,4,110,1,8.355695305728172,335.6087747248424,0.4355965346787986,0.36816528298811324,38.02580621975003,44.9965912242169,13.372040315657728,0.42389804857679836,0.3883217794928755,1.0,1
9.25028960064323,77.9367965510054,5,132,1,5.538204253352993,347.88765541054806,0.44092292784125403,0.3734889077965844,39.74001354125324,41.55600806618766,13.937481767323574,0.4694914463374875,0.4577501061117144,1.0,1
9.34324357480203,79.29330860728588,4,115,1,1.153107188784409,326.79891889406923,0.3971437167300367,0.3738529655930316,36.54156273558395,53.565928964090496,16.137897140863476,0.033979635377615496,0.14818886460273367,1.0,1
9.348334183583543,77.84570041141184,5,123,1,13.297683892973707,353.4050987954213,0.43843367155795643,0.4089770519581146,38.71545247249556,45.43097858818001,15.07943697357149,0.4234398526253577,0.27189757356676725,1.0,1
9.425310275468373,78.8821876010249,4,113,1,8.833041837734594,353.2662259601763,0.39808037125045,0.3763634278933438,35.225916423449796,43.34860547483916,13.323445727325467,0.13034244240234413,0.15647758458273917,1.0,1
